CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
96,-25,126,156.15,1053.25,24300,17.02,3.85,-10.35,792004,5230,39631
268,32,298,142.5,947.9,24400,15.92,4.4,-12.95,715119,6345,41179
5043,478,7689,142.65,840,24500,14.91,5.3,-16.5,1313254,25929,129115
634,-138,825,137.9,741.7,24600,14.01,6.8,-21.05,828965,-2836,40240
2298,-258,3408,128.9,640.95,24700,13.16,9.05,-27.55,937509,-13653,65575
4023,-816,13760,121.1,547.2,24800,12.44,12.9,-35.95,1305095,9608,84888
3148,-1350,26957,110.5,453.5,24900,11.81,19.15,-46.7,1478852,299,74809
33743,-8387,259652,93.35,361.6,25000,11.29,29.5,-60.9,2862227,23008,159415
34063,-17045,432933,78.6,279.5,25100,10.76,45,-77.85,2438451,16555,92844
70581,-17571,2249411,57.3,202.9,25200,10.4,69.9,-96.15,4230918,66328,152378
,,,,,25289.65,,Expiry: 27-JAN-2026,,,,
130499,40317,3800737,40.15,140,25300,10.08,105.8,-114.25,3746709,54776,106451
150410,69155,3688343,23.9,90.55,25400,9.93,155.9,-130.65,2041607,23299,52961
204601,29676,3414429,12.6,55.3,25500,9.9,221.85,-140.9,716013,7338,57577
124847,23792,1920714,5.75,33.3,25600,10.11,297.55,-151.85,153364,7158,31127
104694,9689,1551063,2.05,19.75,25700,10.39,386.75,-154.7,53598,-1822,22298
136292,19497,1397153,0.35,12.2,25800,10.85,478,-153,30198,-3015,26101
98884,-7275,921986,-0.2,8.05,25900,11.46,571.8,-156.6,8248,-2258,13798
218041,-8377,1304224,-0.05,6,26000,12.3,666.85,-162.75,23193,-4814,64752
82151,4409,564324,-0.2,4.4,26100,13.04,768.6,-156.5,2274,-974,19184
115567,5107,604126,-0.25,3.55,26200,13.93,865.95,-166,2798,-1121,22854
86440,6466,450921,-0.4,2.85,26300,14.76,965,-161.65,2105,-1014,13494
,,,,,,,,,,Update Time,22-Jan 14:55
