CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
97,-24,141,172.8,1069.9,24300,17.57,3.35,-10.85,859256,5140,39541
267,31,311,194.6,1000,24400,16.51,3.85,-13.5,779262,3624,38458
4980,415,8082,207.9,905.25,24500,15.34,4.3,-17.5,1414956,31116,134302
629,-143,876,197.15,800.95,24600,14.35,5.25,-22.6,894269,-1489,41587
2478,-78,3873,193,705.05,24700,13.34,6.5,-30.1,1033809,-4420,74808
4498,-341,15374,183.05,609.15,24800,12.59,9.15,-39.7,1420385,11345,86625
2835,-1663,28579,170.1,513.1,24900,11.81,12.95,-52.9,1609144,545,75055
32515,-9615,278627,151.45,419.7,25000,11.16,19.45,-70.95,3073934,24038,160445
31930,-19178,468301,126.3,327.2,25100,10.54,29.8,-93.05,2632547,12811,89100
55329,-32823,2403938,100.25,245.85,25200,9.92,45.7,-120.35,4567487,39273,125323
98015,7833,4190157,72.25,172.1,25300,9.56,72.8,-147.25,4103919,47444,99119
,,,,,25307.5,,Expiry: 27-JAN-2026,,,,
127115,45860,3998298,44.55,111.2,25400,9.19,112.5,-174.05,2160880,15810,45472
189621,14696,3710613,26.5,69.2,25500,9.25,168.45,-194.3,765734,6980,57219
123646,22591,2105681,11.15,38.7,25600,9.15,240,-209.4,162864,7344,31313
103538,8533,1695328,4.15,21.85,25700,9.39,319.3,-222.15,57382,-1977,22143
141284,24489,1522414,0.25,12.1,25800,9.67,409.3,-221.7,32649,-3720,25396
99772,-6387,1022586,-1.05,7.2,25900,10.17,504.25,-224.15,9158,-2471,13585
216604,-9814,1445629,-1.1,4.95,26000,10.92,605,-224.6,24957,-4756,64810
80559,2817,642929,-1.25,3.35,26100,11.58,703.4,-221.7,2457,-986,19172
113991,3531,679370,-1.1,2.7,26200,12.51,800,-231.95,2943,-1148,22827
85691,5717,510997,-1.1,2.15,26300,13.36,900,-226.65,2290,-1078,13430
,,,,,,,,,,Update Time,22-Jan 15:22
