CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
31,-11,28,109.5,996,24200,47.66,1.05,-2.55,386930,47423,96068
65,-12,59,115.9,893.6,24300,43.82,1.15,-3.15,427912,59818,101683
157,-23,285,102.9,790,24400,40.05,1.3,-4.1,649031,63148,109246
4755,-2417,11154,109.2,694.6,24500,36.57,1.6,-5.35,1249028,96572,233436
679,228,3827,102.7,595.45,24600,33.23,2.1,-7.55,1192409,57614,124768
2692,81,24806,97.6,494.6,24700,30.49,3.25,-11.8,1740730,45279,150002
9714,5244,126507,88.95,397.55,24800,28.19,5.7,-20.35,2598149,106362,203500
13884,6236,443428,76.45,305.5,24900,26.42,11.15,-33.55,3367542,175039,263205
110952,58102,2171765,57.95,215.6,25000,24.69,21.9,-53.1,4474206,275137,393301
165479,61711,3739108,33.05,134.95,25100,23.15,42.7,-74.35,3224717,176560,253084
,,,,,25165.05,,Expiry: 27-JAN-2026,,,,
274946,129819,3902338,12.3,73.5,25200,21.89,79.55,-97.05,1192568,64662,116465
289681,86537,3337462,-3.85,32.65,25300,21.08,137.9,-112.2,272853,-3218,63898
249955,75943,2352242,-9.85,11.9,25400,20.76,218.25,-116.4,91591,-464,27610
329682,70619,1960421,-8.9,4.25,25500,21.47,310.95,-116.25,39705,-2271,40097
201352,68336,1352139,-7.05,2,25600,23.5,408.85,-115.45,6689,-1773,14501
160538,4960,811823,-5.4,1.2,25700,26.18,513.3,-116,7822,-2772,15235
169762,17495,666102,-4.3,1,25800,29.8,613.8,-112.55,4978,-2082,18219
117740,10077,452335,-3.45,0.85,25900,33.29,712,-108.9,3086,-1461,7756
295219,44917,895886,-2.8,0.85,26000,37.32,808.6,-110.85,9863,-2323,48598
86423,-18424,287555,-2.35,0.7,26100,40.38,897,-123.5,2027,-387,17289
111275,-12783,259284,-2.15,0.65,26200,43.86,996.55,-126.95,3610,-1393,18528
,,,,,,,,,,Update Time,27-Jan 10:20
