CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,18.11,3.55,0.65,445450,10424,23982
77,-4,95,-213.7,910,24800,16.73,3.8,0.6,758825,7004,56671
36,-4,29,-218.3,791.7,24900,15.63,4.6,1,590902,4789,30603
1788,347,3529,-197.55,721.15,25000,14.53,5.7,1.8,1306476,15699,116046
295,8,494,-204.6,622,25100,13.3,6.9,2.5,747441,9022,36891
554,274,1616,-202.55,522.5,25200,12.11,8.75,3.65,1019311,64076,115935
1586,927,8885,-197.45,425,25300,10.86,11.3,5.25,1095077,30483,70564
3039,1508,30057,-190.15,330.05,25400,9.81,16.4,8.75,1907207,73452,123002
17972,12923,220536,-185.8,241.7,25500,9.04,27.1,16.4,3865698,61333,203078
36682,34135,721837,-170.1,161.95,25600,8.51,47.7,32.05,5182101,70642,161909
,,,,,25678.85,,Expiry: 13-JAN-2026,,,,
159552,150316,3306078,-147,98.3,25700,8.24,84.3,56.75,8846598,52565,179201
224623,201615,4867539,-112.4,55.1,25800,8.28,140.7,90.4,8086804,-28234,79451
242238,147664,6099305,-74.55,30.2,25900,8.63,215.45,128.85,5781061,-26190,66892
367737,153467,5195541,-42.3,17.75,26000,9.31,301.95,161.8,1811376,-10367,63130
265274,28133,3238189,-20.65,11.4,26100,10.17,397,184.8,422394,-19550,39117
255107,-15864,2436257,-8.5,7.9,26200,11.12,493.8,195.35,142861,-23213,29156
183498,-994,1620552,-3.05,5.8,26300,12.1,589.85,201.6,44898,-4547,17797
135874,-11299,1381314,-0.8,4.45,26400,13.09,688.65,200.6,19587,-328,14364
227772,45974,1560495,0,3.7,26500,14.2,791.85,206,6389,-829,5670
139853,42453,1237609,-0.05,2.85,26600,15.06,887,206.25,668,-183,1571
111973,-41729,1096996,0.05,2.5,26700,16.16,984.4,196.85,362,-41,1494
,,,,,,,,,,Update Time,09-Jan 15:10
