CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,2,56,-92.1,1023.85,24200,18.33,3,-0.05,283410,17191,69969
83,-9,24,-91.55,950,24300,17.03,3.3,-0.2,314473,6839,53263
250,-21,95,-133.9,819.1,24400,15.78,3.75,-0.25,384735,8616,46198
3799,-1164,3629,-93.1,754,24500,14.53,4.35,-0.35,785459,33903,168765
398,-230,636,-90.4,662.05,24600,13.43,5.5,-0.45,541417,11586,54372
2339,-149,998,-90.05,563,24700,12.43,7.45,-0.4,746147,10755,81739
3829,-712,7252,-96.75,463.1,24800,11.61,11.15,0.15,1051039,37406,124930
4116,1271,16987,-99.1,366.55,24900,10.89,17.6,0.5,1423362,15761,100859
32560,1608,173121,-90.5,280,25000,10.3,29.15,2.05,3045669,60682,215397
43486,11810,290587,-85.05,199.05,25100,9.84,49.05,7.1,2725317,75228,154969
159991,109829,1766116,-76.25,131.2,25200,9.51,81.35,15.05,5141035,147558,262570
,,,,,25213.65,,Expiry: 27-JAN-2026,,,,
314931,225620,4737904,-66.75,79,25300,9.28,129.45,29.3,5980467,55182,150654
282848,164234,3598628,-51.55,44.35,25400,9.29,193.55,49.5,1474994,2939,48202
321609,145751,3048225,-34.6,23.7,25500,9.45,273.2,66.6,471309,-1942,54162
173822,61729,1751656,-21.3,12.6,25600,9.78,363,85.95,104205,-5843,20666
169698,70308,1295443,-12.1,7.05,25700,10.28,454.8,92.45,26811,-703,20965
160581,25788,1030487,-6.3,4.9,25800,11.21,549.9,93.2,11534,-1190,24044
110678,8162,664968,-3.2,3.8,25900,12.27,647.6,101.6,3335,-1144,11998
297436,76436,885441,-1.8,3.3,26000,13.49,752.75,100.15,13697,-4200,59491
110761,23001,425369,-0.8,2.8,26100,14.59,850.3,110.95,2374,-947,18223
138359,23525,415950,-0.5,2.4,26200,15.66,952,101.75,1888,-847,21872
,,,,,,,,,,Update Time,23-Jan 12:40
