CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
98,-10,31,-37.8,974,24800,44.72,0.45,-1.75,394729,9102,91205
92,-2,35,-39.2,874.45,24900,41.34,0.55,-1.85,349037,-603,79972
2180,-413,2253,-32.8,776.15,25000,37.33,0.6,-2.15,898589,956,171986
386,-61,199,-32.95,676.2,25100,32.88,0.6,-2.45,624394,24050,85006
1786,-132,1328,-34.25,575,25200,29.18,0.75,-2.8,944142,22829,104837
1353,-437,5768,-49.5,460,25300,24.94,0.85,-3.55,1320065,20582,138244
4405,-1342,20553,-49.95,361.75,25400,21.16,1.2,-4.35,1892936,35273,155509
15601,-2598,167620,-53.2,261,25500,17.49,2,-6.35,4687542,23344,245859
29383,-2083,708171,-55.4,165.75,25600,14.48,4.95,-9.75,7963126,143082,329859
108262,44927,4653276,-58.35,78.2,25700,12.87,18.95,-11.2,13756075,256557,447723
,,,,,25774.8,,Expiry: 13-JAN-2026,,,,
476634,324249,14729796,-47.8,24.2,25800,12.51,64.6,-1.5,11042306,168908,270175
529230,343004,12464091,-26.9,5.8,25900,13.64,146.6,20.15,2510629,13677,59113
406510,159157,6870763,-12.4,2,26000,16.24,242.85,34.2,568282,2410,39151
257707,67522,2895590,-5.65,1.15,26100,19.78,340,38.6,60255,-725,16691
223449,28206,1624597,-3.15,0.9,26200,23.77,442,43.65,19568,-1061,21572
234807,20836,1513869,-1.9,0.8,26300,27.91,540,44.05,8516,-3134,9992
149186,48279,1332716,-1.2,0.6,26400,31.22,625.05,31.75,2083,-773,4820
236273,57317,1164359,-0.95,0.65,26500,35.75,729.45,34.85,1913,-730,2658
106170,26118,558167,-0.85,0.55,26600,39.18,827.6,33.15,1054,-269,1002
103071,23431,496151,-0.65,0.55,26700,43.23,927.65,33.9,343,-232,1078
87934,23634,429193,-0.55,0.45,26800,46.23,1026.75,32.45,109,-37,645
,,,,,,,,,,Update Time,13-Jan 12:00
