CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
857,-102,137,149.35,1020,25300,16.39,1.9,-0.35,755489,10624,82777
1160,17,149,149.35,920,25400,15.27,2.2,-0.35,853203,-22349,71942
4906,-2780,4836,157.9,830.35,25500,14.04,2.45,-0.3,1227447,65788,164999
1298,-991,2257,150.6,723.05,25600,12.63,2.55,-0.5,939503,26031,115217
2603,-467,3224,155.8,627.75,25700,11.44,3.05,-0.95,811316,17553,122874
4351,-1418,16991,154.6,530,25800,10.28,3.85,-2.75,899435,26312,134021
10175,-4609,44344,149.9,431.65,25900,9.19,5.3,-7.65,1063070,53951,183853
51894,-12877,333345,137.8,333.5,26000,8.12,7.85,-18.5,1771028,46805,280118
38837,-39117,1002174,119.2,240.3,26100,7.16,13.2,-38.15,2391736,69926,228086
75100,-114258,4338914,89.95,154.05,26200,6.53,26.85,-67.2,4864120,222927,300669
177622,32689,7192907,55.95,83.35,26300,6.07,55.85,-101.55,5047956,235276,261939
,,,,,26326.1,,Expiry: 06-JAN-2026,,,,
155753,-9454,4134956,26.95,36.5,26400,5.88,108.7,-131.1,1128491,45681,53478
193928,61400,3463737,9.25,13.05,26500,5.87,185.5,-147.85,321629,10014,23237
143094,22418,1896508,2.45,4.65,26600,6.19,277,-154.85,43030,1248,3020
98061,3525,1320301,0.5,2.05,26700,6.81,374.55,-157.6,6625,232,1788
81266,12937,601519,0.2,1.45,26800,7.86,475,-155.9,1611,164,620
44182,2659,353929,-0.1,0.9,26900,8.67,578.9,-151.55,585,-94,320
188587,31209,710734,-0.15,0.85,27000,9.89,675.6,-153.75,1656,-108,2260
36639,5799,150400,-0.1,0.7,27100,10.9,779.65,-151.25,44,-17,95
42852,8933,116411,-0.05,0.7,27200,12.11,868.75,-147.15,39,-11,92
49160,17083,141406,-0.1,0.55,27300,12.96,980.2,-118.3,9,4,11
,,,,,,,,,,Update Time,02-Jan 15:24
