CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
872,-87,128,147.75,1018.4,25300,16.27,2.05,-0.2,614557,21562,93715
1160,17,139,149.35,920,25400,14.98,2.2,-0.35,667364,-10505,83786
5378,-2308,3846,144.65,817.1,25500,13.83,2.55,-0.2,946341,88664,187875
1397,-892,2043,144.55,717,25600,12.59,2.9,-0.15,697009,43780,132966
2702,-368,2833,145.15,617.1,25700,11.29,3.3,-0.7,599794,25988,131309
4710,-1059,14216,140.5,515.9,25800,10.03,3.95,-2.65,718418,24395,132104
11820,-2964,39316,133.25,415,25900,8.88,5.3,-7.65,824226,60403,190305
55378,-9393,287245,122.3,318,26000,7.82,8,-18.35,1429721,59201,292514
46968,-30986,918494,103.2,224.3,26100,6.89,13.9,-37.45,1916491,102250,260410
101183,-88175,3894496,75.95,140.05,26200,6.29,29.05,-65,3954456,333384,411126
233668,88735,5695085,45.8,73.2,26300,5.94,62,-95.4,3548593,360129,386792
,,,,,26309.15,,Expiry: 06-JAN-2026,,,,
182869,17662,3236953,21.45,31,26400,5.81,119.95,-119.85,806397,80597,88394
204001,71473,2733862,7,10.8,26500,5.85,200.45,-132.9,233131,20264,33487
137492,16816,1489550,1.7,3.9,26600,6.21,293,-138.85,33138,2581,4353
104381,9845,1051680,0.3,1.85,26700,6.91,389.65,-142.5,4451,548,2104
78612,10283,458395,0.1,1.35,26800,7.98,486.85,-144.05,1091,159,615
45131,3608,278959,0.05,1.05,26900,9.03,585.1,-145.35,390,-14,400
184981,27603,571064,-0.1,0.9,27000,10.13,689.25,-140.1,1085,-49,2319
33225,2385,120572,-0.05,0.75,27100,11.14,795.05,-135.85,37,-12,100
41344,7425,81459,-0.05,0.7,27200,12.26,891.1,-124.8,19,-6,97
45795,13718,108691,0.1,0.75,27300,13.56,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 14:30
