CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
359,-49,172,40.75,995.5,25200,50.75,0.25,-1.85,434887,13475,73528
566,-74,430,39.4,893.45,25300,46.18,0.25,-2.05,369922,-14912,53031
726,-11,410,27.75,784.6,25400,43.02,0.35,-2.15,530098,-10945,75712
1343,-502,2115,40.65,695.95,25500,36.98,0.25,-2.5,1116862,-29391,130162
1505,-268,1456,39.65,595,25600,32.94,0.3,-2.65,943728,24848,110786
5312,-1016,8360,37.7,493,25700,29.09,0.4,-3.1,1116393,21281,118200
9650,-3116,26881,38.45,395,25800,24.47,0.45,-3.95,1274691,-7678,129356
22441,-5345,122962,36.05,294.55,25900,20.1,0.6,-5.9,2107136,-34467,171696
39411,-14048,942218,29.05,194.85,26000,15.48,0.85,-12.5,4459414,9545,224186
102800,31706,5573220,10.65,96,26100,11.05,1.8,-31,11926345,217937,443418
,,,,,26189.45,,Expiry: 23-DEC-2025,,,,
768913,627631,23085371,-19.05,13.95,26200,11.36,20.1,-60.3,12799326,463884,532869
230119,95507,7031702,-9.7,0.65,26300,5.43,107.25,-50.8,1515353,47654,62553
151122,46340,1784583,-2.85,0.35,26400,10.39,206.95,-44.1,158387,5294,8707
124363,33335,1323270,-1.35,0.25,26500,14.9,306.65,-42.45,33746,-67,3591
86565,21068,629538,-0.8,0.25,26600,19.67,408.7,-38.4,1785,291,710
89777,38419,531526,-0.65,0.2,26700,23.75,507,-42.5,495,-20,293
66086,9150,311921,-0.6,0.15,26800,27.41,617.55,-30.6,213,-32,133
35993,6430,217259,-0.55,0.15,26900,31.67,707.45,-40.7,77,-25,44
105728,12890,523033,-0.55,0.15,27000,35.87,808.65,-40.45,396,-102,163
34494,6655,145069,-0.4,0.2,27100,41.09,915.35,-32.25,15,1,12
52426,14276,172537,-0.5,0.15,27200,44.1,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 14:10
