CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,0,10,21,1067.95,24700,16.43,5.8,0.2,89973,11441,36491
137,0,4,13.6,966.35,24800,15.54,6.85,0.3,95543,18066,41005
83,-1,3,-3.15,861.55,24900,14.59,8.05,0.2,82970,9208,28327
2554,169,972,4.25,766.8,25000,13.78,10.1,0,173102,26537,87619
697,98,289,0.85,664.6,25100,12.93,12.7,-0.35,95329,7644,37040
1752,195,1683,-1.15,569.4,25200,12.15,16.65,-0.8,174969,22410,59823
1661,550,3661,-3.7,475,25300,11.5,23.15,-1.3,166477,18329,50206
3530,1031,11050,-0.55,388.45,25400,10.9,33,-2.45,219076,24442,67488
15227,3436,57990,-2.25,305,25500,10.41,48.5,-4.05,413920,48992,98509
33163,9267,211037,-3.55,229,25600,10.03,72,-5.7,629485,66778,110754
99840,48619,874090,-5.85,163.35,25700,9.7,105.55,-7.85,1063920,103857,155195
,,,,,25723.25,,Expiry: 20-JAN-2026,,,,
138272,50871,740856,-7.1,109.35,25800,9.46,153.1,-8.7,386054,28596,72804
104194,37460,445862,-6.3,70.25,25900,9.42,213.45,-7.3,84637,6453,23619
141982,32319,501488,-5.7,43.8,26000,9.52,286.45,-7.7,39158,3072,37634
64566,11800,228593,-3.9,27.25,26100,9.77,368.65,-5.35,5160,169,10999
86978,17443,261051,-3.05,16.95,26200,10.09,463,0,2539,38,15956
57090,11832,179885,-2.1,11,26300,10.53,556.35,0.35,1625,-98,7021
65371,27337,213114,-1.25,7.5,26400,11.07,651.3,-0.1,295,1,2613
82898,13255,217663,-1.05,5.3,26500,11.64,744.1,-3.7,360,134,3039
46456,12652,166950,-0.7,3.85,26600,12.24,817.7,-30.9,43,-1,1092
55739,12473,122537,-0.6,2.9,26700,12.86,932.7,-14.3,87,57,1130
,,,,,,,,,,Update Time,14-Jan 10:00
