CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,-5,106,-112.85,1057,24900,28.25,0.75,-0.3,79524,1367,15497
12281,-2915.6666666666665,6613,-101.7,958.9,25000,26.54,0.95,-0.25,461511,-16206,93559.33333333333
379,-84,280,-103.3,856,25100,24.34,1.05,-0.3,222182,841,26234
708,-274,753,-108.2,754.95,25200,21.93,1.1,-0.45,316921,-4941,55839
700,-362,809,-107.3,656,25300,19.47,1.15,-0.55,372118,-7118,44687
1253,-304,1033,-104.15,557.55,25400,16.85,1.15,-0.85,299113,-3293,48443
4872,-1641,13938,-106,457.2,25500,14.52,1.35,-0.85,761621,14223,108914
2248,-1513,7804,-104.5,357.9,25600,12.53,2,-0.7,821982,15041,57597
7045,874,51490,-104.8,259,25700,10.48,3.25,-0.7,1792355,19357,102309
34567,18370,459985,-103.25,163.75,25800,9.16,8.4,1.5,3463592,36800,138715
102380,75241,2359225,-94.25,82.2,25900,8.62,27.35,11,6737958,92870,188374
,,,,,25939.85,,Expiry: 30-DEC-2025,,,,
385832.3333333333,236841.66666666666,6880567,-69.2,31.65,26000,8.14,76.1,35,8176934,-17242.666666666668,182163
346141,139605,5740012,-36.9,11.9,26100,9.3,156.25,67.8,3412084,-25960,54078
280617,25255,2739170,-16.45,5.1,26200,10.75,250.45,89.3,720093,-11225,40939
172050,1067,1595542,-5.6,3.25,26300,12.86,347.7,99.95,125838,-4186,17344
113338,-20863,1098205,-2,2.2,26400,14.82,445.95,102.35,21975,-1655,9757
194760,41734,1079897,-0.85,2,26500,17.32,545.7,103.35,15481,-1594,17949
90583,-8383,593532,-0.75,1.5,26600,19.16,647.55,105.65,2988,-646,1786
85689,-9944,601205,-0.3,1.55,26700,21.77,750.2,109.3,1545,-419,1533
82405,2092,545099,-0.15,1.35,26800,23.82,847,107.25,936,-145,2017
46906,-1151,406595,-0.05,1.35,26900,26.22,950.05,109.9,300,75,618
,,,,,,,,,,Update Time,29-Dec 15:19
