CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
411,-347,582,172.8,955,25200,29.9,2.05,-1.2,595018,-5308,66350
665,-289,575,171.3,853.85,25300,27.44,2.15,-1.45,724207,19060,77464
769,-318,843,170.4,751.75,25400,24.92,2.25,-1.85,663466,17038,91765
2155,-411,3499,170.95,653.1,25500,22.7,2.6,-2.4,798346,51255,157634
1971,-1234,4480,170.85,554.6,25600,20.19,2.85,-3.75,561884,2225,96931
6646,-2019,12432,167.05,454.95,25700,17.62,3.15,-8.25,656473,-856,96878
15335,-11762,73491,155.85,355,25800,15.35,4.05,-18.45,1005818,14490,155955
34161,-31117,309829,135.1,257.2,25900,13.3,6.05,-39.55,1553367,53680,228306
94337,-78386,1800856,99.3,164.3,26000,12.05,12.6,-75.75,3054723,162655,288493
167100,61133,5341719,54.3,83.65,26100,11.86,32.3,-120.45,5773855,366467,391150
,,,,,26159.15,,Expiry: 23-DEC-2025,,,,
258923,127832,4744454,19.45,31.6,26200,13.41,80.5,-154.6,2290731,140648,148906
152149,61863,2634808,4.2,9.2,26300,6.57,158.6,-169,421801,28713,33214
113344,37685,1557772,0.15,3,26400,8.04,252.3,-172.05,64132,5139,6599
111733,6570,1024281,-0.35,1.6,26500,9.97,350.15,-175,22842,1859,4058
87820,-13553,548963,-0.45,1.2,26600,12.16,450.7,-170.5,2660,409,1063
61759,-13168,424527,-0.3,0.9,26700,14.15,549.95,-169.2,556,103,482
71782,-4804,193729,-0.2,0.85,26800,16.44,651,-170.6,494,-77,175
31021,-4010,141416,-0.3,0.7,26900,18.36,759.9,-159.2,264,-104,73
107014,-22905,465319,-0.25,0.75,27000,20.8,848.65,-171.7,686,-251,291
31683,3506,111151,-0.2,0.7,27100,22.86,947.6,-169.55,10,-4,11
40725,-3504,67800,-0.15,0.65,27200,24.86,1048.3,-169.05,146,-45,126
,,,,,,,,,,Update Time,22-Dec 14:50
