CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,-9,94,-177.2,1048,24500,28.71,1.35,-0.35,516407,22985,121126
59,39,91,-184.9,944.65,24600,26.78,1.6,-0.35,351011,23520,69135
48,1,63,-187.1,835.7,24700,24.52,1.75,-0.45,462256,22225,83556
153,9,137,-186.9,728.15,24800,22.4,2.05,-0.5,673923,37035,99370
144,-3,231,-186.6,634.3,24900,20.13,2.35,-0.85,702683,40570,82157
2268,152,8695,-189.25,534,25000,18.12,3.05,-0.9,800952,46189,159127
635,-12,2712,-188.5,435,25100,16.02,4.05,-1.05,902878,20009,74612
2639,1356,19978,-185.45,337.75,25200,14.12,6.15,-0.45,1483584,57658,119827
8912,7223,118159,-184.6,243.1,25300,12.93,12.35,2.45,2625304,47370,136065
27836,24961,570184,-177.45,157.75,25400,12.15,27.15,9.95,3980731,116791,208872
205682,190843,3840523,-159.65,90.45,25500,11.93,59.55,28.3,8076682,258620,373012
,,,,,25523.4,,Expiry: 20-JAN-2026,,,,
378695,350569,6105152,-128.35,45.05,25600,12.0,114.4,58.5,4682213,63807,159486
316944,185764,3649710,-91,21.05,25700,12.56,190.4,95.35,1375846,-30410,75269
350221,157062,2846331,-57.05,10.5,25800,13.64,280,130.35,319944,-22622,59505
256002,86451,2038899,-31.9,5.75,25900,14.95,374,154.65,67650,-11214,17952
288579,64283,1483022,-15.9,3.75,26000,16.63,473.95,172.5,35986,-2445,29715
179869,26009,1030621,-7.15,2.65,26100,18.37,571.15,179.6,4411,-1319,7910
190630,29331,1089818,-3.3,2.15,26200,20.36,674.4,190.15,3294,-2139,13236
135450,30904,914345,-1.75,1.9,26300,22.48,768.85,188.6,1188,-564,6015
113192,12561,724839,-0.85,1.75,26400,24.65,875,192.85,1209,-338,1925
164885,-18467,892729,-0.45,1.7,26500,26.94,973.3,191.35,826,-415,2456
,,,,,,,,,,Update Time,19-Jan 12:30
