CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,119,44.35,1048.95,25200,14.73,3.35,-0.55,120247,25325,61418
1289,-16,115,40.3,948.4,25300,13.68,3.65,-0.9,131096,15874,57319
2369,-120,445,42.25,851.6,25400,12.66,4.1,-1.1,126584,10746,49318
8385,-259,1095,37.9,752,25500,11.69,4.8,-1.35,157732,37463,111794
4442,-45,929,40.7,653.25,25600,10.6,5.45,-2.25,82415,8667,46017
9260,-80,1717,37.3,551.45,25700,9.53,6.4,-4.05,125760,3578,69372
16321,291,9813,32.5,455,25800,8.64,8.6,-6.9,174718,29999,106750
17269,-270,14813,31.65,362.25,25900,8.07,14,-11.05,192385,23200,80473
95996.33333333333,2207,114549,23.85,272.3,26000,7.59,24.1,-17.6,393299,49904.333333333336,208602.66666666666
51343,10509,290170,15.75,190.7,26100,7.21,42.35,-25.05,442386,60693,128016
164752,63969,1165492,7.75,121.6,26200,6.92,73.2,-32.75,1140077,168187,256015
,,,,,26225.4,,Expiry: 30-DEC-2025,,,,
126560,44985,640412,1.15,68.3,26300,6.55,121,-39.1,349842,45398,73727
86435,18112,369668,-2.15,34.05,26400,6.45,187.1,-41.75,104846,14435,29544
119466,23094,328095,-2.7,15.9,26500,6.53,267.8,-41.65,33556,4541,27566
75508,19720,243390,-1.5,7.7,26600,6.84,361,-42.45,4235,133,2905
75473,18551,200435,-0.95,4.5,26700,7.43,458,-40.1,2055,-16,2374
70370,8137,183711,-0.7,3.05,26800,8.16,553,-31.85,656,16,2231
41212,9929,192192,-0.55,2.4,26900,9.02,655,-40.9,227,48,636
149857,1872,236277,-0.55,2.05,27000,9.94,755.05,-41.55,1781,-6,13852
27803,8905,83098,-0.45,1.55,27100,10.63,846,-33.95,21,-7,269
41260,10743,72422,-0.25,1.4,27200,11.53,951.25,-48.55,44,-10,1354
,,,,,,,,,,Update Time,24-Dec 10:44
