CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-1,3,-144,981,24400,51.03,0.3,-0.8,317750,6063,30398
319,275,368,-239.95,878.95,24500,46.88,0.35,-0.8,766799,25325,123107
45,3,30,-162.3,786.6,24600,42.51,0.4,-0.85,318865,8292,49817
51,18,89,-172.85,677,24700,37.46,0.4,-1,350185,-6174,55527
147,3,370,-178,572,24800,32.36,0.4,-1.25,640800,19876,100171
195,68,1441,-205.75,476.9,24900,27.19,0.4,-1.45,1069099,4956,84282
5709,4131,30732,-202.45,367.8,25000,22.27,0.45,-1.8,1840708,56839,192489
2009,1467,14674,-199.75,270.15,25100,17.5,0.6,-2.3,1626853,38699,113704
18691,17294,167703,-203.45,172.7,25200,12.48,0.9,-2.95,4220577,56643,141751
119330,116559,1551879,-201.3,76.8,25300,9.49,5.35,-0.85,15035624,305465,422507
,,,,,25364.95,,Expiry: 20-JAN-2026,,,,
726823,716806,11488109,-174.85,13.1,25400,9.4,45.65,30.6,26114590,135845,303264
587221,528656,19734500,-108.45,2.1,25500,12.04,133.2,96.3,14964841,-103803,111198
337799,158790,11781505,-53,1.25,25600,17.2,234.1,157.75,3567535,-86970,36359
190102,-12058,5448303,-21.55,1,25700,22.43,335.4,193,661523,-22757,27973
238542,-9961,3454059,-7.9,0.95,25800,27.84,431.45,202.85,123336,-5133,34222
218154,13219,2560297,-3.7,0.75,25900,32.27,532.65,208.75,23248,-3417,10344
259987,14928,2971387,-2.15,0.65,26000,36.8,631.75,205.9,29355,-7172,18208
152806,2194,1903622,-1.4,0.55,26100,41.01,734.25,204,3566,-1181,5696
166260,4566,1364211,-1.15,0.5,26200,45.38,823.65,205.05,3501,-1267,10046
100710,-8938,1087789,-0.9,0.5,26300,50.12,928,200.8,4168,-2635,2695
93590,-1093,792806,-0.9,0.4,26400,53.54,1027.35,180.95,623,-247,1337
,,,,,,,,,,Update Time,20-Jan 14:20
