CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13416.666666666666,-1780,3825,-79.6,981,25000,26.07,1,-0.2,292452,2783.3333333333335,112548.66666666667
458,-5,191,-62.55,896.75,25100,23.67,1,-0.35,152568,4782,30175
730,-252,496,-76.15,787,25200,21.51,1.1,-0.45,208803,-7312,53468
741,-321,654,-84.25,679.05,25300,19.05,1.1,-0.6,261279,-9947,41858
1342,-215,806,-80.25,581.45,25400,16.94,1.3,-0.7,183986,-3736,48000
6050,-463,7295,-84.15,479.05,25500,14.75,1.55,-0.65,413085,18549,113240
2543,-1218,4009,-81.4,381,25600,12.42,1.85,-0.85,459240,7233,49789
7307,1136,17699,-82.8,281,25700,10.31,2.7,-1.25,854151,19475,102427
36635,20438,153819,-81.5,185.5,25800,8.95,6.6,-0.3,1530256,36528,138443
110471,83332,752759,-76.75,99.7,25900,8.28,21.25,4.9,2862523,97600,193104
,,,,,25963.05,,Expiry: 30-DEC-2025,,,,
464262,315271.3333333333,3561652,-61.5,39.35,26000,7.66,61.6,20.5,5419990,81045.33333333333,280451
411711,205175,3847848,-35.45,13.35,26100,8.38,135.3,46.85,2750250,183,80221
312657,57295,1864555,-16.35,5.2,26200,9.64,227.15,66,605118,-3201,48963
194918,23935,1103002,-5.75,3.1,26300,11.59,324.35,76.6,104689,-2151,19379
116216,-17985,741704,-1.9,2.3,26400,13.73,422.3,78.7,18174,-798,10614
199075,46049,683507,-0.8,2.05,26500,16.1,524.55,82.2,8602,-623,18920
111820,12854,396638,-0.5,1.75,26600,18.23,622.55,80.65,2141,-496,1936
97280,1647,360429,-0.2,1.65,26700,20.52,720.7,79.8,991,-276,1676
95685,15372,329574,0.05,1.55,26800,22.73,815.9,76.15,332,-65,2097
48313,256,264379,0.05,1.45,26900,24.85,926.05,85.9,261,73,616
208070,7464,587695,-0.15,1.25,27000,26.65,1021.4,81.65,3574,-2051,8632.666666666666
,,,,,,,,,,Update Time,29-Dec 12:40
