CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,22,139,-74,1010.8,24200,18.26,12.35,2,617985,27413,40435
122,27,363,-72.6,896.5,24300,17.36,14.75,3.3,651124,20614,35198
243,90,815,-92.3,786.6,24400,16.51,18.1,5.35,758276,21066,37399
4563,700,14008,-86.45,691.7,24500,15.72,22.75,6.6,1437871,15215,102215
886,650,4991,-69.6,599,24600,14.94,29,8.05,1002050,25676,50451
2591,2081,17140,-76.4,505.7,24700,14.2,37.7,10.25,1626218,36192,75570
4497,3008,80030,-63.25,418.7,24800,13.58,50.55,14,2184042,30915,83608
4288,3548,157930,-64.3,336.75,24900,13.0,68.3,19.35,2678300,42557,89151
42341,21767,1324479,-65.65,261.75,25000,12.54,93.45,24.65,5649805,36744,155772
49337,45452,1972520,-58.45,195.05,25100,12.11,126.95,29.85,4537593,57352,96146
,,,,,25152.6,,Expiry: 27-JAN-2026,,,,
100289,76848,4154654,-50.85,139.9,25200,11.82,171,38.1,5056093,44405,102843
107904,59307,3808336,-46.25,96.05,25300,11.63,226.15,53.5,2011812,12815,60674
87832,16877,2807314,-36.05,63.65,25400,11.55,294,63.55,582358,-7187,33385
182201,18314,3209589,-26.65,40.7,25500,11.54,370.1,70.6,317565,-17003,51527
105652,5856,2015463,-19.6,26.3,25600,11.74,454.65,77.55,89278,-13515,27732
96834,9057,1613477,-14.5,16.95,25700,12.01,545.7,83.1,51022,-7937,27320
118427,15825,1477653,-10.65,11.3,25800,12.4,639.1,79,39213,-7500,32906
102902,35059,1085069,-8.1,7.7,25900,12.84,735.5,84.55,13917,-1838,16788
230140,27539,1578067,-6.1,5.8,26000,13.51,836.15,86.3,30147,-3509,69974
79128,16352,701436,-4.85,4.35,26100,14.12,933.5,92.6,3886,-1419,20191
108495,21199,907783,-3.7,3.7,26200,14.97,1028.6,91.75,8383,-2757,24046
,,,,,,,,,,Update Time,21-Jan 15:20
