CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,200,145.75,1028.5,25100,30.9,2.15,-0.85,332659,-13974,63649
752,-6,69,148.8,931,25200,28.74,2.35,-0.9,344135,2971,74629
917,-37,97,153.5,836.05,25300,26.41,2.5,-1.1,450257,41614,100018
987,-100,482,157.15,738.5,25400,23.96,2.6,-1.5,394647,19344,94071
2417,-149,2303,156.7,638.85,25500,21.69,2.9,-2.1,524992,46178,152557
2307,-898,2936,151,534.75,25600,19.3,3.2,-3.4,333792,1320,96026
7225,-1440,9374,147.7,435.6,25700,16.91,3.65,-7.75,429384,14957,112691
19514,-7583,52510,138.55,337.7,25800,14.85,4.9,-17.6,627171,20144,161609
46326,-18952,210420,118.8,240.9,25900,13.48,8.8,-36.8,960863,61561,236187
120200,-52523,1158325,87,152,26000,12.84,19.5,-68.85,1793653,191460,317298
222895,116928,3061904,48.55,77.9,26100,0.0,45.5,-107.25,3038280,380227,404910
,,,,,26133.3,,Expiry: 23-DEC-2025,,,,
235868,104777,2418058,17.6,29.75,26200,5.14,97.75,-137.35,1045084,115424,123682
167457,77171,1538142,3.7,8.7,26300,6.56,177.05,-150.55,204087,24639,29140
109598,33939,858599,-0.05,2.8,26400,7.86,271.4,-152.95,31194,6283,7743
119379,14216,738881,-0.2,1.75,26500,9.91,368.9,-156.25,12446,1331,3530
94013,-7360,373157,-0.3,1.35,26600,12.04,466,-155.2,1851,273,927
66613,-8314,256304,-0.15,1.05,26700,13.99,565.75,-153.4,427,96,475
78280,1694,120491,-0.05,1,26800,16.22,669.85,-151.75,370,-45,207
33529,-1502,75966,-0.1,0.9,26900,18.25,769.35,-149.75,146,-63,114
147235,17316,168634,-0.1,0.9,27000,20.46,868,-152.35,340,-124,418
39592,11415,60694,0,0.9,27100,22.63,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:40
