CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,22,168,-179.25,950.3,24600,27.15,1.05,-0.9,707076,-1313,44302
47,0,189,-170.4,852.4,24700,24.99,1.2,-1,959149,3607,64938
143,-1,262,-163.4,751.65,24800,22.71,1.35,-1.2,1383350,24865,87200
127,-20,402,-177.5,643.4,24900,20.31,1.5,-1.7,1386817,38740,80327
1583,-533,13669,-170.65,552.6,25000,18.53,2.15,-1.8,1765722,28753,141691
577,-70,4315,-174.5,449,25100,16.17,2.65,-2.45,1759184,24849,79452
1401,118,33303,-169,354.2,25200,13.77,3.45,-3.15,2543030,25405,87574
2777,1088,204066,-171.7,256,25300,11.66,5.55,-4.35,4529285,28885,117580
10656,7781,1010217,-170.45,164.75,25400,10.5,13.65,-3.55,7348131,82048,174129
65857,51018,6886177,-161.6,88.5,25500,10.22,38.4,7.15,14420105,140310,254702
,,,,,25560.25,,Expiry: 20-JAN-2026,,,,
184443,156317,13372404,-135.3,38.1,25600,10.06,86.6,30.7,10325197,41241,136920
215834,84654,8795796,-97.7,14.35,25700,10.56,163.85,68.8,2731542,-51689,53990
264124,70965,6437023,-61.9,5.65,25800,11.55,255.05,105.4,612683,-36568,45559
208980,39429,4277835,-34.45,3.2,25900,13.35,350.55,131.2,117607,-14381,14785
246793,22497,3063307,-17.35,2.3,26000,15.48,451,149.55,67344,-5401,26759
152129,-1731,2154632,-8.2,1.6,26100,17.32,550.3,158.75,8042,-2334,6895
163475,2176,1739753,-4,1.45,26200,19.68,653.1,168.85,5846,-4048,11327
109838,5292,1527759,-2.3,1.35,26300,22.02,750.8,170.55,2272,-1213,5366
94777,-5854,1239039,-1.25,1.35,26400,24.5,854.4,172.25,1718,-677,1586
149356,-33996,1506509,-0.9,1.25,26500,26.69,954.6,172.65,1695,-1035,1836
85939,-6086,735099,-0.7,1.05,26600,28.48,1057,182.15,911,-646,394
,,,,,,,,,,Update Time,19-Jan 15:30
