CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,19,56,121.25,1058.9,24200,20.83,16.5,-8,241652,3841,44184
186,57,227,-52.25,965,24300,20.08,19.95,-8.7,251813,5300,48382
365,260,417,-57.85,875.8,24400,19.45,24.9,-10.6,240516,7971,23116
3510,738,6466,-52.85,795.7,24500,18.87,31.45,-13.3,481784,32512,63889
1428,199,1884,-50.2,696.85,24600,18.3,39.9,-15,349826,24768,50346
1260,146,2008,-39.35,619,24700,17.8,51.25,-18.35,346316,10114,25963
2742,420,11369,-43.85,532.4,24800,17.32,65.95,-22.3,538949,25547,43681
3485,570,14540,-51.35,449.15,24900,16.91,85.2,-24.55,629001,16755,33117
41814,-571,140649,-43.3,375.8,25000,16.56,110,-26.4,1228642,29211,93870
22406,-1267,175306,-46.4,307.1,25100,16.26,141.3,-30.15,892518,15517,47641
78289,36547,831746,-48.85,246.35,25200,16.01,179.8,-24.25,1814438,45452,77794
,,,,,25229.3,,Expiry: 03-FEB-2026,,,,
125121,92667,2359936,-48.7,193.35,25300,15.88,227.1,-19.5,2699296,54646,73824
82406,57502,1345624,-43.5,149.05,25400,15.8,282.9,-17.15,743554,17515,29923
116878,60484,1343022,-39,113,25500,15.79,346.9,-10.05,297013,7227,24276
57811,34055,725643,-31.95,84.95,25600,15.89,417.15,-8.05,55935,2789,8378
53373,27963,685908,-26.2,63.05,25700,16.02,496.05,-3.75,19316,1525,8753
61897,27597,644870,-20.3,46.7,25800,16.23,576,4.55,11544,1255,12239
38188,21975,374750,-15.55,34.75,25900,16.52,670.35,4.6,4156,105,3915
135417,55799,996788,-11.2,25.95,26000,16.85,755,18.4,15241,595,13603
72699,27928,346055,-7.85,19.6,26100,17.24,852.7,1.8,852,52,5115
41337,18439,303335,-5.65,14.8,26200,17.63,963.45,27.4,726,32,1875
,,,,,,,,,,Update Time,28-Jan 14:30
