CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1402,-479,1170,-102.15,1058.15,25000,15.09,2,0.1,158569,3088,65503
387,-1,38,-96.3,963.5,25100,14.12,2.35,0.35,69099,-55,25541
277,-6,91,-105.65,861,25200,13.05,2.65,0.5,115512,4355,37002
635,-6,47,-104.15,761.35,25300,11.94,3,0.55,190956,4359,46258
1308,-2,162,-101.9,660.95,25400,10.99,3.8,0.85,161644,4547,46620
4134,531,2707,-104.6,560,25500,10.06,5.05,1.4,258422,13444,127307
2080,841,2294,-105.7,462,25600,9.07,6.75,2.3,248519,1839,51472
3984,2449,7595,-99.1,367.3,25700,8.29,10.5,4.3,286995,7159,102145
9961,3618,31719,-97.4,274.5,25800,7.82,19.35,8.5,453997,4166,90239
22111,16571,103322,-90.4,190.85,25900,7.5,36.75,16.8,677025,24774,85604
109664,75183,632376,-76.45,122.3,26000,7.32,67.8,29.85,1398076,36878,141936
,,,,,26031.6,,Expiry: 13-JAN-2026,,,,
264627,190036,1690793,-58.9,70.8,26100,7.22,115.9,47.25,2113541,20229,128595
262986,96860,1056290,-39.35,37.7,26200,7.3,182.9,67.5,689269,2390,87088
199089,62025,703897,-22.5,19,26300,7.49,264.6,85.45,182061,-1329,33015
144652,35454,491136,-10.8,9.7,26400,7.85,353.75,95.65,35870,1161,16079
176610,7940,428452,-4.35,5.7,26500,8.46,450,102.85,16539,-736,8878
99389,3407,331586,-1.45,4.1,26600,9.35,549.05,106.2,1317,-25,2078
141294,36659,342729,-0.4,3.3,26700,10.34,642.9,103.5,465,-110,1728
104124,21821,325838,0.1,2.7,26800,11.29,745.8,105.65,126,6,1520
60042,2837,181465,0.4,2.35,26900,12.29,843.55,102.95,64,8,581
153453,22173,264867,0.5,2.1,27000,13.29,935.15,104,343,1,2363
,,,,,,,,,,Update Time,08-Jan 10:50
