CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,17,186,-107.1,979.85,24300,20.69,15.25,0.25,142994,4957,50552
355,-2,146,-99.15,895.6,24400,20.02,19.3,0.2,148188,6061,24957
3330,38,4005,-90.8,804.35,24500,19.33,24.45,0.55,291523,8209,68523
1230,-95,574,-84.25,714,24600,18.7,31.4,1,230090,14265,58209
1243,17,1405,-83.55,624.05,24700,18.09,40.65,1.95,257116,8950,32557
3537,1151,13579,-80.55,537.9,24800,17.51,52.9,2.85,339830,9530,40079
3339,595,12809,-82.3,452.8,24900,17.02,69.55,4.4,389725,7157,32732
40342,2115,114189,-81.2,372.2,25000,16.59,91.5,6.75,800768,23764,107449
20093,3803,192153,-76.15,301,25100,16.18,119.6,10.4,613665,21286,56838
74182,38849,1043719,-71.75,236.95,25200,15.88,155.85,15.35,1386050,54362,101005
,,,,,25259.3,,Expiry: 03-FEB-2026,,,,
124511,60549,1336681,-64.5,182.5,25300,15.63,200.9,21.75,1255366,30736,91007
85950,30862,638273,-56.6,137,25400,15.51,255.4,31.1,292789,2216,33384
122100,41790,748626,-46.35,101.2,25500,15.52,319.5,40.75,122347,971,23835
58857,16237,369410,-36.9,73.25,25600,15.57,388.7,48.2,26959,-335,8356
61820,21762,342553,-27.9,52.8,25700,15.75,474,63.6,7577,-272,8154
64409,10969,301468,-20.2,38.2,25800,16.04,555.95,70.25,5063,-673,11184
39685,9767,178802,-14.1,27.8,25900,16.4,644.65,74.05,1043,-12,3841
146544,27262,412897,-9.25,20.55,26000,16.85,735.35,77.05,6901,-461,12864
59306,2945,141566,-6.1,15.45,26100,17.36,838.45,89.75,602,-150,4924
49477,16475,161204,-3.85,11.7,26200,17.88,943.9,103.6,248,-6,1831
52142,8303,133125,-2.5,8.9,26300,18.4,1040.1,103.65,138,-21,2070
,,,,,,,,,,Update Time,29-Jan 12:00
