CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,47,165,201.3,1006.7,24400,18.67,8.3,-9.05,320532,27809,62643
4234,-331,1430,218.85,916.2,24500,17.57,9.5,-12.3,560279,25259,128445
742,-30,161,213,816.8,24600,16.49,11.1,-16.75,322145,32060,75136
2462,-94,780,211.95,724,24700,15.5,13.55,-23.05,301963,-1467,77761
4282,-557,2993,208.9,635,24800,14.68,17.6,-31.25,376183,19651,94931
3029,-1469,5738,191.1,534.1,24900,13.78,22.7,-43.15,340026,3932,78442
34197,-7933,49059,180.25,448.5,25000,13.03,30.9,-59.5,559107,35682,172089
32866,-18242,71333,159.3,360.2,25100,12.26,42.4,-80.45,419705,24188,100477
44570,-43582,254675,132.65,278.25,25200,11.68,60.6,-105.45,529704,41919,127969
73519,-16663,795677,105.2,205.05,25300,11.26,88.15,-131.9,804294,100530,152205
,,,,,25397.7,,Expiry: 27-JAN-2026,,,,
125347,44092,1168415,78.15,144.8,25400,10.95,126.85,-159.7,664054,94144,123806
183760,8835,1077652,54.05,96.75,25500,10.78,178.95,-183.8,228235,33284,83523
109126,8071,612276,33.85,61.4,25600,10.7,245.3,-204.1,54930,6202,30171
109452,14447,501692,21.15,38.85,25700,10.89,320.8,-220.65,22360,-27,24093
125518,8723,513798,12.5,24.35,25800,11.17,405.2,-225.8,11972,-713,28403
91562,-14597,393432,7.3,15.55,25900,11.57,504.5,-223.9,3450,-871,15185
219495,-6923,583808,4.25,10.3,26000,12.08,592.2,-237.4,8915,-1589,67977
87910,10168,252692,2.5,7.1,26100,12.66,695.75,-229.35,846,-348,19810
107469,-2991,278579,1.6,5.4,26200,13.44,789,-242.95,1066,-279,23696
86260,6286,207146,0.85,4.1,26300,14.15,888.35,-238.3,911,-360,14148
59871,3833,133931,0.5,3.25,26400,14.92,990.3,-239.7,375,-156,6670
,,,,,,,,,,Update Time,22-Jan 10:04
