CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,8,22,25.4,1072.35,24700,16.6,5.65,0.05,129381,15294,40344
136,-1,34,19.1,971.85,24800,15.68,6.6,0.05,143683,19545,42484
84,0,12,10.3,875,24900,14.7,7.65,-0.2,133384,9246,28365
2423,38,2479,17.25,779.8,25000,13.84,9.45,-0.65,304459,34997,96079
759,160,560,21,684.75,25100,12.94,11.65,-1.4,180857,12003,41399
1709,152,2541,10.85,581.4,25200,12.1,15.05,-2.4,302206,26585,63998
2474,1363,7156,16.3,495,25300,11.46,21.05,-3.4,337266,19357,51234
3454,955,21425,13.45,402.45,25400,10.87,30.25,-5.2,470607,29637,72683
15511,3720,121162,7.75,315,25500,10.39,44.85,-7.7,879840,59081,108598
33346,9450,438013,4.45,237,25600,9.98,66.85,-10.85,1334875,74507,118483
115343,64122,1890424,-0.25,168.95,25700,9.66,98.95,-14.45,2352711,116154,167492
,,,,,25747.75,,Expiry: 20-JAN-2026,,,,
146891,59490,1512799,-1.65,114.8,25800,9.46,143.6,-18.2,789689,32161,76369
109917,43183,880694,-2.95,73.6,25900,9.37,202.4,-18.35,172352,7520,24686
159830,50167,1026648,-4.45,45.05,26000,9.39,275,-19.15,78130,3319,37881
70222,17456,436696,-3.85,27.3,26100,9.57,355.95,-18.05,10005,387,11217
94111,24576,453538,-3.35,16.65,26200,9.86,445.65,-17.35,5389,647,16565
63005,17747,319291,-2.6,10.5,26300,10.27,538.4,-17.6,2978,223,7342
73065,35031,317273,-1.75,7,26400,10.79,640.55,-10.85,692,-18,2594
90550,20907,342643,-1.55,4.8,26500,11.33,730.7,-17.1,777,170,3075
48244,14440,246685,-1.1,3.45,26600,11.92,885,36.4,222,4,1097
59224,15958,187058,-1,2.5,26700,12.49,928,-19,161,55,1128
,,,,,,,,,,Update Time,14-Jan 11:23
