CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
76,7,42,-215.25,1009.95,24500,27.58,1.45,-0.25,314935,11281,109422
60,40,89,-195,934.55,24600,25.46,1.6,-0.35,233569,16651,62266
44,-3,41,-208.65,814.15,24700,23.24,1.75,-0.45,313471,17559,78890
156,12,47,-206.9,708.15,24800,21.25,2.1,-0.45,433175,25571,87906
139,-8,152,-212.05,608.85,24900,19.13,2.5,-0.7,470956,29420,71007
2360,244,4372,-211.15,512.1,25000,17.5,3.65,-0.3,507987,31899,144837
655,8,1078,-211.8,411.7,25100,15.64,5.2,0.1,499366,20483,75086
2534,1251,11387,-206.1,317.1,25200,14.26,9.1,2.5,840785,37559,99728
6645,4956,44219,-201.35,226.35,25300,13.41,18.7,8.8,1361539,51996,140691
28578,25703,217064,-187.9,147.3,25400,12.98,39.65,22.45,1925431,73058,165139
172599,157760,1374887,-163.7,86.4,25500,12.89,78.25,47,3819624,182137,296529
,,,,,25502.2,,Expiry: 20-JAN-2026,,,,
354642,326516,2989026,-128.15,45.25,25600,13.01,137.8,81.9,2853046,54346,150025
305372,174192,1914015,-89.1,22.95,25700,13.63,215.35,120.3,899416,-26244,79435
325465,132306,1639810,-55.6,11.95,25800,14.55,304.6,154.95,222306,-18229,63898
249988,80437,1337301,-30.75,6.9,25900,15.83,398.05,178.7,50223,-8903,20263
288954,64658,1037889,-15.2,4.45,26000,17.32,495.65,194.2,25225,-2309,29851
163739,9879,715624,-6.55,3.25,26100,19.06,594.6,203.05,3138,-955,8274
180697,19398,737744,-2.85,2.6,26200,20.93,696.05,211.8,2769,-1862,13513
132884,28338,605221,-1.35,2.3,26300,23.0,794.2,213.95,687,-243,6336
119586,18955,478784,-0.5,2.1,26400,25.1,897.7,215.55,963,-222,2041
167367,-15985,634902,-0.15,2,26500,27.27,996.15,214.2,523,-228,2643
,,,,,,,,,,Update Time,19-Jan 10:30
