CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
557,-297,807,11.3,1034.5,25300,28.51,1.6,-0.2,305102,-12039,70977
837,-319,590,5.5,935.95,25400,26.35,1.75,-0.25,336187,10050,68592
4268,-548,2158,9.1,836.15,25500,24.02,1.85,-0.5,788087,30623,194953
910,-312,868,-1.05,738.5,25600,21.56,1.9,-0.7,647101,1280,107664
1929,-456,1863,1.85,637.05,25700,19.4,2.2,-0.85,731316,24317,138127
2871,-1342,5121,5.75,534.7,25800,17.13,2.55,-1.2,733996,10986,139508
7338,-2337,13065,5.95,435.25,25900,14.99,3.25,-1.8,760014,-6600,173812
45053,-3495,107260,5.65,337.8,26000,12.94,4.6,-2.9,1570336,19157,291258
29160,-5412,233623,2.7,239.95,26100,11.03,7.6,-5.1,2055417,51254,258488
67583,10262,1426117,-1.3,149.65,26200,9.72,16.9,-9.3,4041307,106197,351818
231991,104931,6677172,-7.9,72.9,26300,8.62,40.1,-15.8,8184520,268146,472695
,,,,,26333.1,,Expiry: 06-JAN-2026,,,,
319334,205018,6815907,-9.55,25.85,26400,8.24,92.8,-16.65,2909647,70417,113518
277589,98345,4528331,-4.65,8,26500,8.72,175.8,-10.95,688455,14157,34368
179500,42736,2610727,-1.75,2.75,26600,9.67,268.95,-9.7,74409,1692,4339
113268,21867,976911,-0.6,1.45,26700,11.25,368.65,-7.1,10346,510,2332
87156,8153,545457,-0.4,1.05,26800,13.16,468.75,-7.1,3162,73,671
53108,7290,270698,-0.1,0.85,26900,15.11,564.75,-9.75,689,54,314
184722,-641,490140,-0.05,0.8,27000,17.25,669.55,-2.75,2128,-596,1621
35130,-2771,127001,0,0.75,27100,19.32,757.5,-19.45,387,13,109
48511,3082,172145,0.05,0.75,27200,21.49,869,-4.1,281,-7,85
44863,6834,150007,0.15,0.75,27300,23.63,961.55,-12,95,33,44
,,,,,,,,,,Update Time,05-Jan 12:35
