CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,33,58,-110.9,988,24600,29.39,2.75,-0.6,235266,15737,48576
35,1,5,-93.8,914,24700,27.27,3.1,-0.55,205621,15058,41386
89,12,29,-107.3,799.15,24800,25.13,3.55,-0.4,347003,36818,93018
38,-1,393,-84.25,707.45,24900,22.89,4.05,-0.7,294743,29004,60151
2996,1199,4519,-114.45,599.5,25000,20.57,4.65,-1.2,523959,35382,147067
370,51,688,-116.5,503.6,25100,18.58,6.05,-1.1,424809,31999,65491
3090,2592,6465,-123.6,404.3,25200,16.74,8.6,-0.5,571153,37179,144033
4779,3473,18708,-121.85,308,25300,15.21,13.85,2.2,797462,40035,101192
12310,10095,86312,-109.85,219.85,25400,13.9,24.25,7.55,1384938,85415,199845
71874,60129,593879,-104.4,139,25500,13.17,46.65,19.35,2846596,177991,343909
,,,,,25562.75,,Expiry: 13-JAN-2026,,,,
253432,236974,2106157,-85.15,77.5,25600,12.69,83.8,35.95,3462848,205848,320313
290288,195965,1995035,-62.05,37.9,25700,12.53,145.35,60.7,1440628,10462,122415
258548,111537,1428248,-39.95,17.55,25800,12.92,224.85,84.1,335586,-8374,52546
233045,38672,1032014,-24.2,8.95,25900,13.93,313.1,99.65,93587,-6652,55223
318354,1625,1037774,-14.55,5.7,26000,15.57,412.5,110.65,47761,-6147,48157
253378,18490,594760,-9.05,4.25,26100,17.5,509,116.1,13153,-3417,30394
228946,-7172,532887,-5.8,3.55,26200,19.63,609,117.05,7517,-2013,26378
213371,33973,582757,-3.9,3.15,26300,21.82,695.85,110.85,4198,-798,16535
142157,21601,562179,-2.45,2.8,26400,23.91,802.35,123.4,7765,-2059,7258
216775,-3351,644297,-1.9,2.45,26500,25.85,900.35,111.45,2872,-1094,4504
107103,-30728,520237,-1.1,2.2,26600,27.8,1005.85,114.8,123,-38,1519
,,,,,,,,,,Update Time,12-Jan 10:10
