CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,30,291,104.1,1010.55,24800,30.65,2.1,-1.85,1536496,26338,82538
96,57,581,116.4,908.1,24900,28.22,2.25,-2.5,1412615,49888,81035
2464,667,16962,86.05,800,25000,26.08,2.65,-3.2,2222723,63356,175041
465,146,4161,79.8,699.9,25100,23.45,2.8,-4.35,1677632,27067,60559
2855,2357,33969,77.1,605,25200,21.13,3.3,-5.8,2458617,-2675,104179
2452,1146,109739,76.4,506.25,25300,18.86,4.1,-7.55,3705146,66914,128071
6677,4462,562437,76.5,406.2,25400,16.54,5.3,-11.4,6370201,30291,144721
21664,9919,3490096,67.4,310.8,25500,14.66,8.35,-18.95,12554470,99253,265171
48909,32451,8041026,55.85,218.5,25600,13.07,15.15,-32.7,12288574,146800,261265
98700,4377,11102561,34.75,134.7,25700,12.06,32,-52.65,8445313,161550,273503
219722,72711,11427559,14.3,71.8,25800,11.66,68.25,-72.5,2974378,92694,153614
,,,,,25806.3,,Expiry: 13-JAN-2026,,,,
214679,20306,7317327,-0.45,32.7,25900,11.75,129.9,-83.55,626182,-9902,51973
290206,-26523,6741705,-5.7,14.55,26000,12.49,212.25,-89.6,293049,-8400,45904
209051,-25837,3892400,-6.35,6.95,26100,13.62,304.75,-88.15,51889,-15542,18269
205251,-30867,3233990,-5.35,4,26200,15.18,401,-90.95,24021,-5161,23230
207461,28063,2917200,-4.45,2.6,26300,16.89,500,-85,13244,-3782,13551
106702,-13854,2014620,-3.45,1.8,26400,18.6,599.4,-79.55,11240,-3631,5686
201900,-18226,2092693,-2.75,1.6,26500,20.85,700.5,-88.4,6363,-2059,3539
86540,-51291,1180414,-1.9,1.4,26600,22.95,802.5,-88.55,559,-248,1309
92445,-1688,897498,-1.65,1.25,26700,25.02,903.55,-66.05,328,-102,1318
75024,-29320,701614,-1.4,1.05,26800,26.82,999,-90.4,1215,-738,700
,,,,,,,,,,Update Time,12-Jan 15:10
