CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,23,163,-123.3,1006.25,24600,29.77,1.65,-0.3,522062,12462,58077
49,2,141,-103.6,919.2,24700,27.36,1.75,-0.45,683817,24438,85769
151,7,228,-92.8,822.25,24800,25.16,2,-0.55,982558,52386,114721
137,-10,329,-98.45,722.45,24900,22.75,2.2,-1,951756,47530,89117
1951,-165,11890,-108.25,615,25000,20.48,2.6,-1.35,1221749,41052,153990
675,28,3745,-103.75,519.75,25100,18.12,3.1,-2,1253852,26422,81025
2190,907,29534,-107.4,415.8,25200,15.69,3.8,-2.8,2048505,34856,97025
3735,2046,186458,-107.8,319.9,25300,13.72,5.85,-4.05,3829945,59614,148309
13966,11091,907255,-110.25,224.95,25400,12.49,12.2,-5,6033455,106316,198397
89290,74451,6153182,-108.25,141.85,25500,11.85,28.8,-2.45,12136880,301614,416006
295059,266933,10656865,-98.1,75.3,25600,11.42,62.85,6.95,7646765,226813,322492
,,,,,25607.9,,Expiry: 20-JAN-2026,,,,
289314,158134,6638372,-76.9,35.15,25700,11.65,120.95,25.9,2125040,-3770,101909
301673,108514,4905690,-52.5,15.05,25800,12.19,201.05,51.4,476007,-22439,59688
245555,76004,3324101,-31.05,6.6,25900,13.08,294.75,75.4,91522,-11386,17780
254799,30503,2325237,-16.1,3.55,26000,14.5,389.35,87.9,52679,-2815,29345
144802,-9058,1676625,-7.65,2.15,26100,16.05,488,96.45,6486,-1910,7319
169061,7762,1453196,-3.8,1.65,26200,18.04,586.7,102.45,5036,-3393,11982
125646,21100,1276981,-2.25,1.4,26300,20.14,684.5,104.25,1891,-1010,5569
109204,8573,1000445,-1.3,1.3,26400,22.39,782,99.85,1333,-424,1839
159398,-23954,1199834,-0.85,1.3,26500,24.8,881,99.05,1381,-786,2085
90779,-1246,592893,-0.55,1.2,26600,26.91,992.85,118,731,-554,486
,,,,,,,,,,Update Time,19-Jan 14:25
