CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6548,-2256,6988,-46.7,1038.85,24000,55.28,0.3,-2.6,1571245,49715,201384
33,-18,71,-33.3,965.65,24100,51.83,0.4,-2.8,404787,20555,42822
34,-8,64,-40,846.5,24200,46.12,0.35,-3.25,840905,34926,83571
92,15,164,-22.2,755.5,24300,41.66,0.4,-3.9,1021301,54709,96574
136,-44,700,-47.85,639.25,24400,37.0,0.45,-4.95,1263178,57493,103591
4478,-2694,18408,-43.95,541.45,24500,32.14,0.5,-6.45,2624780,62054,198918
611,160,7172,-51.75,441,24600,27.38,0.6,-9.05,2711904,47860,115014
3292,681,51322,-56.25,340.75,24700,23.06,0.9,-14.15,4918866,46542,151265
10341,5871,293461,-67.05,241.55,24800,18.45,1.45,-24.6,9551897,132258,229396
22240,14592,1206997,-84.05,145,24900,16.02,5.45,-39.25,14313691,241194,329360
203666,150816,7268981,-94.6,63.05,25000,14.56,23.55,-51.45,20574469,369483,487647
,,,,,25029.8,,Expiry: 27-JAN-2026,,,,
413439,309671,16384537,-87,14.9,25100,13.75,76.2,-40.85,14109817,97404,173928
390748,245621,17167125,-58,3.2,25200,15.59,163.25,-13.35,4318888,19739,71542
286614,83470,13268138,-35.2,1.3,25300,19.33,262,11.9,855007,-19483,47633
208041,34029,7310622,-20.8,0.95,25400,24.2,361.35,26.7,237058,-10260,17814
245682,-13381,5045343,-12.4,0.75,25500,28.89,460.5,33.3,81589,-6057,36311
214555,81539,2914706,-8.3,0.75,25600,34.22,561.3,37,14029,-3327,12947
141038,-14540,1838363,-6.05,0.55,25700,38.02,664.7,35.4,11992,-4712,13295
163476,11209,1588515,-4.8,0.5,25800,42.54,766.3,39.95,7984,-3570,16731
91072,-16591,1075338,-3.8,0.5,25900,47.39,865,44.1,4987,-2222,6995
243783,-6519,1856999,-3.2,0.45,26000,51.59,962.65,43.2,18122,-4435,46486
,,,,,,,,,,Update Time,27-Jan 14:21
