CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,1,17,-18.3,1058.2,25100,16.61,2.05,-1.25,100975,7677,40901
526,-27,127,-32.45,945,25200,15.44,2.15,-1.55,221684,-18947,63485
976,14,53,2.55,883,25300,14.54,2.6,-1.5,216542,-2653,81553
969,-27,112,-20.55,757,25400,13.45,2.9,-1.8,251200,12039,80061
9394,65,4411,-18.65,661.75,25500,12.38,3.35,-1.95,257915,11947,98990
2803,-170,1135,-33.8,548.4,25600,11.23,3.8,-2.5,230847,-615,80854
3089,-409,3777,-20.1,464.9,25700,10.37,5.15,-3.55,230224,8014,98122
7767,-74,19263,-25.25,365.3,25800,9.87,8.65,-5,398254,1822,85398
16529,-187,63942,-27.75,272.5,25900,9.66,16.25,-7,621877,16284,134573
72836,5344,378182,-29.5,188,26000,9.76,31.75,-8.45,1227803,34029,243055
117012,53196,1192833,-29.3,116.65,26100,10.13,59.5,-8.9,1644586,52062,174679
,,,,,26121.6,,Expiry: 06-JAN-2026,,,,
236791,139371,2717652,-27.05,61.8,26200,11.02,105.7,-5,2279433,50965,113560
155027,67073,1251676,-19.55,28.15,26300,3.12,170.8,1.15,531609,9011,35443
137861,19591,813371,-11,11.55,26400,4.07,255.45,10.55,112047,2993,10153
123972,17829,562369,-5.35,5.45,26500,4.94,347.9,15.9,36326,1770,15296
118835,31258,386493,-2.45,3.2,26600,5.87,444.55,17.3,3381,122,2184
89827,23940,302069,-1.15,2.15,26700,6.82,541.65,17.2,855,-109,1552
63763,18088,220471,-0.75,1.55,26800,7.73,643,19.15,182,0,450
32050,6042,101624,-0.45,1.25,26900,8.7,741,15,54,-12,472
119638,21000,274753,-0.4,1.05,27000,9.65,842,20.85,451,-156,2286
30745,3099,82885,-0.25,0.9,27100,10.59,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 12:20
