CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-10,71,60.9,947.4,24200,48.92,0.05,-3.55,998379,12347,60992
88,11,209,99.3,877,24300,44.19,0.05,-4.25,1216273,25633,67498
153,-27,841,88.6,775.7,24400,39.43,0.05,-5.35,1528537,14684,60782
4108,-3064,20568,91.65,677.05,24500,34.65,0.05,-6.9,3190061,-7125,129739
602,151,8192,81.85,574.6,24600,29.85,0.05,-9.6,3113171,-86,67068
2009,-602,57459,77.95,474.95,24700,25.01,0.05,-15,5492043,-28592,76131
4270,-200,332149,65.9,374.5,24800,20.11,0.05,-26,11028472,5171,102309
8467,819,1424707,45.45,274.5,24900,15.13,0.05,-44.65,17288688,15767,103933
67915,15065,9119842,17.15,174.8,25000,10.04,0.05,-74.95,27538713,89624,207788
109564,5796,24299771,-26.85,75.05,25100,4.7,0.05,-117,25350684,140813,217337
479627,334500,36846805,-61.15,0.05,25200,1.75,24.5,-152.1,7694897,72414,124217
,,,,,25236.85,,Expiry: 27-JAN-2026,,,,
170790,-32354,18635205,-36.3,0.2,25300,8.59,124,-126.1,1145936,-25903,41213
127072,-46940,8715422,-21.7,0.05,25400,12.44,224.25,-110.4,282822,-13673,14401
162980,-96083,5715983,-13.1,0.05,25500,17.36,324.6,-102.6,100208,-10768,31600
112891,-20125,3520693,-9,0.05,25600,22.14,423.8,-100.5,20065,-5158,11116
97339,-58239,2179333,-6.55,0.05,25700,26.82,525.75,-103.55,17444,-8304,9703
93340,-58927,1903107,-5.25,0.05,25800,31.42,625,-101.35,12090,-5273,15028
72645,-35018,1215621,-4.25,0.05,25900,35.95,726.6,-94.3,7941,-2492,6725
194479,-55823,2138462,-3.6,0.05,26000,40.42,827,-92.45,26869,-6285,44636
71317,-33530,778885,-3,0.05,26100,44.83,926.45,-94.05,12983,-3773,13903
75093,-48965,578604,-2.75,0.05,26200,49.2,1026.55,-96.95,8582,-3837,16084
,,,,,,,,,,Update Time,27-Jan 15:31
