CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7782,-1022,3204,-55.55,1030,24000,48.84,0.75,-2.15,926986,53689,205358
49,-2,39,-68.7,930.25,24100,44.17,0.7,-2.5,244809,18032,40299
34,-8,42,-46.5,840,24200,40.48,0.8,-2.8,464437,55388,104033
72,-5,85,-29.85,747.85,24300,36.6,0.9,-3.4,551895,59007,100872
146,-34,409,-58.35,628.75,24400,32.33,0.95,-4.45,782162,65828,111926
4715,-2457,12104,-53.7,531.7,24500,29.28,1.4,-5.55,1527747,87526,224390
732,281,4326,-62.7,430.05,24600,26.32,2.25,-7.4,1513326,50544,117698
2985,374,28543,-62.15,334.85,24700,24.58,5,-10.05,2117057,52550,157273
11834,7364,142645,-66.35,242.25,24800,23.97,13.1,-12.95,3352237,123055,220193
18716,11068,499374,-67.5,161.55,24900,23.56,31.15,-13.55,4468588,161711,249877
135592,82742,2506190,-63.65,94,25000,22.97,63.95,-11.05,6262136,249457,367621
,,,,,25018.45,,Expiry: 27-JAN-2026,,,,
206054,102286,4667290,-55.95,45.95,25100,22.28,115.95,-1.1,4815414,112356,188880
310808,165681,5325791,-42,19.2,25200,22.19,189.75,13.15,1937723,41085,92888
280342,77198,4478712,-29,7.5,25300,22.84,276.05,25.95,409765,-9584,57532
238280,64268,3060210,-18.6,3.15,25400,24.25,372.3,37.65,123137,-5655,22419
319807,60744,2523261,-11.4,1.75,25500,26.77,471.65,44.45,50134,-3268,39100
196267,63251,1606887,-7.65,1.4,25600,30.48,575.95,51.65,8419,-1947,14327
152549,-3029,940687,-5.4,1.2,25700,34.25,678.65,49.35,8629,-2995,15012
172067,19800,759382,-4.15,1.15,25800,38.37,776.8,50.45,5569,-2243,18058
128511,20848,546442,-3.2,1.1,25900,42.38,868.75,47.85,3374,-1601,7616
293969,43667,1025595,-2.65,1,26000,46.0,975.3,55.85,11647,-2552,48369
,,,,,,,,,,Update Time,27-Jan 10:50
