CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17386,-1110,2391,-106.7,1067.35,25000,16.33,1.45,-0.4,258452,-21543,117405.66666666667
450,-96,552,-108,965.15,25100,15.14,1.6,-0.25,110876,6678,28774
1283,-80,242,-113.95,861.55,25200,13.8,1.65,-0.4,126536,-326,49772
1132,-57,200,-105,769.95,25300,12.67,1.95,-0.4,213254,-7507,56995
1920,-197,546,-109.65,666.15,25400,11.38,2.15,-0.5,239152,22126,57397
7295,-642,4281,-108.45,567.5,25500,10.09,2.45,-0.75,348982,8946,114975
4386,-18,3593,-107.25,469.5,25600,8.68,2.7,-1.05,274224,7219,50649
8378,71,8203,-109.75,368.25,25700,7.53,3.75,-1.1,332891,13416,84258
21097,6823,70469,-108.95,272.35,25800,6.54,6.35,-1.25,776664,29680,132216
39618,23654,214143,-104.8,182.9,25900,6.06,15.6,1.45,1299238,42440,118590
211155.33333333334,116550,1343177,-95.55,106.5,26000,5.86,39.4,10.9,2880806,75110,278512.6666666667
,,,,,26049.9,,Expiry: 30-DEC-2025,,,,
370815,311414,3547640,-78.1,51.2,26100,6.02,84.45,28.75,3987942,47704,143287
343615,164769,2242625,-51.65,21.3,26200,6.12,155.7,56.8,1402669,-22119,77815
190039,57009,1300446,-26.35,8.4,26300,6.43,242.45,81.7,298106,-2985,25755
155916,18083,900503,-10.3,4.05,26400,7.11,338.1,98.75,53406,-3399,13388
168168,19121,670565,-3.45,3,26500,8.28,436.15,104,18962,-1625,20493
124669,17442,582605,-1.4,2.35,26600,9.43,537.6,108.45,1511,-97,2845
115376,21793,519438,-0.6,2,26700,10.61,634.95,104.8,942,-169,2006
85661,5107,338804,-0.25,1.65,26800,11.67,734,106.55,461,-108,2135
52528,12049,216450,-0.1,1.5,26900,12.84,844,116.5,331,-85,551
187760.33333333334,25582,416349,-0.15,1.35,27000,13.95,934,107.65,2429,-1089.3333333333333,11293.666666666666
,,,,,,,,,,Update Time,26-Dec 13:30
