CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,66,28.55,1027.5,24100,50.73,0.55,-2.65,316308,19162,41429
37,-5,62,64.2,950.7,24200,46.1,0.55,-3.05,643521,45997,94642
88,11,153,9.25,786.95,24300,42.94,0.75,-3.55,801557,51899,93764
140,-40,578,14.6,701.7,24400,38.11,0.75,-4.65,1080697,57259,103357
4478,-2694,16705,19.55,604.95,24500,34.01,0.9,-6.05,2121144,84462,221326
736,285,6190,9.95,502.7,24600,30.48,1.3,-8.35,2286272,58589,125743
3199,588,43120,3.9,400.9,24700,26.8,1.95,-13.1,3684848,59647,164370
10199,5729,232200,-1.55,307.05,24800,24.61,4.4,-21.65,6294951,137987,235125
15936,8288,907045,-15.8,213.25,24900,23.14,11.35,-33.35,8794135,196821,284987
123108,70258,5079683,-28.05,129.6,25000,21.98,28.35,-46.65,12488911,330995,449159
,,,,,25086.15,,Expiry: 27-JAN-2026,,,,
225429,121661,9826445,-38.45,63.45,25100,20.1,60.65,-56.4,9145474,195181,271705
316221,171094,10757686,-37.7,23.5,25200,19.4,121.2,-55.4,3247913,45148,96951
322475,119331,8658762,-29.25,7.25,25300,19.79,206.05,-44.05,651505,-13119,53997
228885,54873,5212679,-19.2,2.55,25400,21.52,300.15,-34.5,194445,-7549,20525
291465,32402,4030320,-11.9,1.25,25500,24.33,400.45,-26.75,68621,-5143,37225
172379,39363,2302869,-8.25,0.8,25600,27.71,496.1,-28.2,11741,-2570,13704
144984,-10594,1331911,-6,0.6,25700,31.33,597.95,-31.35,10278,-3605,14402
184319,32052,1178889,-4.75,0.55,25800,35.49,700.9,-25.45,6915,-3003,17298
102884,-4779,875038,-3.85,0.45,25900,39.03,815.9,-5,4260,-1977,7240
255548,5246,1581687,-3.2,0.45,26000,43.29,898.1,-21.35,15177,-3887,47034
84149,-20698,558333,-2.65,0.4,26100,46.92,1004.6,-15.9,5129,-830,16846
,,,,,,,,,,Update Time,27-Jan 12:40
