CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,20,106,-26.35,1058.45,24200,19.89,13.4,3.05,412850,32256,45278
136,41,302,-10.1,959,24300,19.01,15.8,4.35,460304,25823,40407
191,38,427,-5.2,873.7,24400,18.07,18.55,5.8,528661,24771,41104
5115,1252,10502,12.2,790.35,24500,17.22,22.5,6.35,1024611,17787,104787
792,556,3709,28.05,696.65,24600,16.37,27.5,6.55,705631,27389,52164
1613,1103,12096,20.35,602.45,24700,15.56,34.35,6.9,1072836,70651,110029
3902,2413,64736,32.8,514.75,24800,14.8,43.75,7.2,1493377,46868,99561
4939,4199,128328,25.8,426.85,24900,14.05,56.25,7.3,1826459,58096,104690
59687,39113,1076551,16.45,343.85,25000,13.39,73.85,5.05,3922076,74124,193152
58304,54419,1472778,15.15,268.65,25100,12.79,97.9,0.8,3021510,69393,108187
115198,91757,2610561,10.1,200.85,25200,12.32,130.95,-1.95,3057803,38505,96943
,,,,,25212.25,,Expiry: 27-JAN-2026,,,,
140917,92320,2226438,3,145.3,25300,12.02,174,1.35,1089616,4542,52401
111217,40262,1641713,1.15,100.85,25400,11.81,229.65,-0.8,328929,-389,40183
188614,24727,1852002,0.15,67.5,25500,11.71,295.4,-4.1,203547,-14895,53635
116624,16828,1154990,-1.25,44.65,25600,11.79,372.15,-4.95,66825,-14195,27052
100937,13160,890362,-1.85,29.6,25700,12.01,454.6,-8,38800,-7692,27565
116046,13444,870753,-1.95,20,25800,12.36,545.5,-14.6,29891,-7634,32772
92709,24866,601893,-2.05,13.75,25900,12.77,642.35,-8.6,11797,-1706,16920
230393,27792,919084,-2,9.9,26000,13.31,735.95,-13.9,23257,-3456,70027
79840,17064,430722,-2.05,7.15,26100,13.82,825,-15.9,3013,-903,20707
137165,49869,543286,-1.9,5.5,26200,14.47,932.95,-3.9,7468,-2551,24252
,,,,,,,,,,Update Time,21-Jan 12:40
