CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,-9,71,104.3,1001.4,24300,17.87,7.5,-6.7,612067,6462,40863
259,23,222,60.75,866.15,24400,16.95,9.15,-8.2,562839,5501,40335
5245,680,3311,92.7,790.05,24500,16.06,11.45,-10.35,913893,3096,106282
647,-125,418,96.2,700,24600,15.19,14.6,-13.25,575946,3639,46715
2354,-202,1539,89.95,602,24700,14.4,19.35,-17.25,567461,-12925,66303
4130,-709,6343,79.4,505.5,24800,13.73,26.7,-22.15,746140,-2542,72738
2907,-1591,11892,70.8,413.8,24900,13.09,37.4,-28.45,745613,5688,80198
33576,-8554,108371,60.3,328.55,25000,12.57,53.55,-36.85,1401189,21270,157677
36179,-14929,146938,51.65,252.55,25100,12.12,76.85,-46,1081536,13874,90163
69147,-19005,642725,39.3,184.9,25200,11.8,110.2,-55.85,1745097,44500,130550
,,,,,25252.7,,Expiry: 27-JAN-2026,,,,
135310,45128,1773089,29.8,129.65,25300,11.58,154.4,-65.65,2357983,44575,96250
167661,86406,2244010,20.5,87.15,25400,11.48,212,-74.55,1567702,35610,65272
208696,33771,2008531,14.15,56.85,25500,11.53,281.65,-81.1,523765,9999,60238
120545,19490,1121334,9.05,36.6,25600,11.73,358.05,-91.35,118167,4745,28714
100421,5416,880594,6,23.7,25700,12.05,448.15,-93.3,41776,-1170,22950
114796,-1999,890911,3.95,15.8,25800,12.51,534.2,-96.8,21385,-1626,27490
92817,-13342,622719,2.5,10.75,25900,13.03,629.25,-99.15,5852,-1679,14377
218779,-7639,918597,1.95,8,26000,13.76,728.25,-101.35,14106,-3622,65944
80299,2557,406801,1.25,5.85,26100,14.39,827.45,-97.65,1575,-708,19450
107541,-2919,429648,0.8,4.6,26200,15.17,922.95,-109,1739,-633,23342
84031,4057,321180,0.45,3.7,26300,15.95,1030,-96.65,1592,-791,13717
,,,,,,,,,,Update Time,22-Jan 11:30
