CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,4,17,-40.4,1006.55,24700,16.35,5.7,0.1,126559,15368,40418
136,-1,33,-6.1,946.65,24800,15.4,6.6,0.05,139111,18408,41347
81,-3,6,-15.45,849.25,24900,14.45,7.75,-0.1,128730,9000,28119
2441,56,2416,-1.55,761,25000,13.59,9.6,-0.5,290070,34454,95536
751,152,543,-9.05,654.7,25100,12.74,12.15,-0.9,169868,11009,40405
1706,149,2441,-6.65,563.9,25200,11.94,15.95,-1.5,286005,23947,61360
2478,1367,6862,-3,475.7,25300,11.31,22.45,-2,321597,19811,51688
3417,918,20200,-3.55,385.45,25400,10.71,32.3,-3.15,439223,29007,72053
15724,3933,112471,-8.85,298.4,25500,10.28,48.45,-4.1,833734,58687,108204
34166,10270,407306,-9.8,222.75,25600,9.89,72.25,-5.45,1270743,71130,115106
120886,69665,1744740,-11.6,157.6,25700,9.62,107.1,-6.3,2229627,106762,158100
,,,,,25717.6,,Expiry: 20-JAN-2026,,,,
149391,61990,1375269,-10.9,105.55,25800,9.45,154.9,-6.9,744313,27229,71437
111199,44465,805050,-9.2,67.35,25900,9.41,216.25,-4.5,161955,5759,22925
159962,50299,933525,-7.8,41.7,26000,9.51,291.05,-3.1,72352,2011,36573
69944,17178,402255,-5.9,25.25,26100,9.7,374.05,0.05,9354,342,11172
92246,22711,422315,-4.5,15.5,26200,10.0,463.85,0.85,4563,63,15981
62651,17393,297882,-3.25,9.85,26300,10.42,555,-1,2552,-149,6970
73379,35345,303758,-2.1,6.65,26400,10.95,658,6.6,665,-27,2585
90473,20830,324209,-1.7,4.65,26500,11.52,751.6,3.8,743,170,3075
49430,15626,235444,-1.15,3.4,26600,12.13,885,36.4,222,4,1097
59371,16105,177397,-0.95,2.55,26700,12.76,960.1,13.1,160,56,1129
,,,,,,,,,,Update Time,14-Jan 11:10
