CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
359,326,3451,-142.7,964.4,24700,50.1,0.6,-1.35,396535,7127,57307
97,-11,54,-151.8,860,24800,45.33,0.6,-1.6,479184,1364,83467
97,3,52,-165.6,748.05,24900,40.91,0.65,-1.75,463770,-5103,75472
2131,-462,3135,-148.95,660,25000,36.03,0.65,-2.1,1156028,2086,173116
376,-71,336,-164.05,545.1,25100,31.11,0.65,-2.4,893955,21514,82470
1689,-229,2256,-155.4,453.85,25200,26.6,0.75,-2.8,1289191,14925,96933
1279,-511,8883,-155.65,353.85,25300,21.99,0.9,-3.5,1635066,17032,134694
4198,-1549,37890,-151.4,260.3,25400,17.11,1.1,-4.45,2846870,35779,156015
33529,15330,355635,-151.7,162.5,25500,13.25,2.45,-5.9,7732199,57437,279952
143177,111711,1920006,-148.15,73,25600,11.68,13.6,-1.1,15835262,292742,479519
,,,,,25654.4,,Expiry: 13-JAN-2026,,,,
559163,495828,10418968,-118.25,18.3,25700,11.69,59.5,29.35,22649345,52223,243389
502799,350414,20091256,-67.7,4.3,25800,13.83,144.8,78.7,13547530,-3421,97846
345917,159691,15029642,-30.65,2.05,25900,17.86,242.75,116.3,2846301,-11328,34108
292077,44724,8182717,-12.8,1.6,26000,22.75,342.4,133.75,653567,719,37460
222409,32224,3642782,-5.55,1.25,26100,27.18,442.55,141.15,69039,-2055,15361
252827,57584,2433137,-2.85,1.2,26200,32.14,542.25,143.9,23745,-1572,21061
203179,-10792,2167897,-1.75,0.95,26300,36.02,643.4,147.45,9611,-3338,9788
136560,35653,1723393,-0.95,0.85,26400,40.25,749.65,156.35,2645,-777,4816
219296,40340,1525630,-0.85,0.75,26500,44.24,846.85,152.25,2176,-775,2613
102362,22310,721326,-0.75,0.65,26600,47.98,945.25,150.8,1126,-274,997
99757,20117,651209,-0.5,0.7,26700,52.82,1035,141.25,499,-275,1035
,,,,,,,,,,Update Time,13-Jan 13:20
