CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,-4,95,-56.95,990,24700,15.47,5.05,-0.55,279132,20270,45320
133,-4,105,-60.25,892.5,24800,14.5,5.9,-0.65,289052,20446,43385
78,-6,133,-79,785.7,24900,13.53,7,-0.85,279243,7170,26289
2626,241,5546,-65.5,697.05,25000,12.68,8.9,-1.2,696562,53136,114218
906,307,2264,-65.4,598.35,25100,11.87,11.7,-1.35,432828,22867,52263
1397,-160,5353,-66.3,504.25,25200,11.08,15.9,-1.55,655948,20182,57595
2128,1017,19894,-67.4,411.3,25300,10.47,23.3,-1.15,864104,24500,56377
3115,616,53097,-64.35,324.65,25400,10.05,36.25,0.8,1200670,24378,67424
13729,1938,302852,-62.25,245,25500,9.72,56.75,4.2,2112493,26807,76324
31142,7246,1100062,-56.85,175.7,25600,9.51,87.85,10.15,3214258,36895,80871
,,,,,25666.95,,Expiry: 20-JAN-2026,,,,
105374,54153,3958672,-49.3,119.9,25700,9.39,131.4,18,5024418,21876,73214
142071,54670,3687467,-38.4,78.05,25800,9.41,188.85,27.05,1965088,8693,52901
87913,21179,2173993,-27.55,49,25900,9.52,260.1,39.35,449333,2312,19478
199416,89753,2498201,-19,30.5,26000,9.78,340.95,46.8,194231,-249,34313
77283,24517,1068078,-12.4,18.75,26100,10.07,429.75,55.75,24372,92,10922
108898,39363,1063251,-8.25,11.75,26200,10.45,522.75,59.75,15349,-612,15306
79786,34528,808778,-5.4,7.7,26300,10.94,616.75,60.75,5486,-428,6691
95831,57797,733718,-3.45,5.3,26400,11.5,716,64.6,1312,-60,2552
122463,52820,802828,-2.65,3.7,26500,12.05,811.65,63.85,1835,211,3116
72272,38468,706443,-1.7,2.85,26600,12.74,911,62.4,320,0,1093
54035,10769,494149,-1.35,2.15,26700,13.36,1003.5,56.5,511,-179,894
,,,,,,,,,,Update Time,14-Jan 15:30
