CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,0,2,16.4,1140.1,24800,18.02,3.05,-0.15,93438,4922,54589
38,-2,5,-37.35,972.65,24900,16.7,3.25,-0.35,91664,-3215,22599
1459,18,127,-47.25,871.45,25000,15.48,3.65,-0.25,182970,10942,111289
287,0,10,-41.2,785.4,25100,14.27,4.2,-0.2,89849,3363,31232
279,-1,70,-48.25,676.8,25200,13.16,5.15,0.05,131354,12086,63945
706,47,198,-46.5,575.95,25300,12.0,6.4,0.35,127374,15316,55397
1673,142,716,-39.1,481.1,25400,10.98,8.7,1.05,150043,11759,61309
5233,184,5914,-42.45,385.05,25500,10.08,12.9,2.2,336688,29722,171467
4797,2250,12892,-37.25,294.8,25600,9.24,20.3,4.65,387285,36828,128095
18813,9577,54444,-35.65,209.65,25700,8.74,35.8,8.25,670699,43993,170629
62961,39953,334264,-29.8,137.7,25800,8.42,63.65,13.35,1315599,141033,248718
,,,,,25825.5,,Expiry: 13-JAN-2026,,,,
196619,102045,967505,-24.1,80.65,25900,8.15,106.75,20.15,1592029,121091,214173
307078,92808,895591,-16.85,43.2,26000,8.12,169.1,28.95,544718,27415,100912
278952,41811,585287,-10,22.05,26100,8.31,247.35,35.15,139169,6669,65336
288337,17366,492448,-5.1,11.3,26200,8.68,336.5,38.05,51895,-11146,41223
195361,10869,318662,-2.75,6.1,26300,9.2,431.85,43.6,15242,-461,21883
149685,2512,294274,-1.45,3.8,26400,9.94,530.2,42.15,4018,-670,14022
174531,-7267,270534,-1,2.7,26500,10.83,629.6,43.75,1517,136,6635
112288,14888,188463,-0.75,2.15,26600,11.84,727.5,46.75,157,-69,1685
135423,-18279,233841,-0.65,1.8,26700,12.87,824.9,37.35,37,-18,1517
102603,-945,142817,-0.6,1.45,26800,13.79,914.95,37.05,22,-1,1470
,,,,,,,,,,Update Time,09-Jan 09:40
