CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1279,-82,222,138.95,982.8,25000,17.17,3.05,-0.3,248542,20746,119372
568,-20,39,144.55,881,25100,15.95,3.4,-0.35,155038,21070,53970
805,-54,133,135.35,781.05,25200,14.74,3.85,-0.65,154676,26824,73020
966,2,273,142.65,686.2,25300,13.47,4.35,-1.25,139238,10131,78280
1731,-45,637,139.6,587.2,25400,12.2,5.05,-3.2,142567,-2005,78925
4238,-564,5826,134.45,488.35,25500,11.09,6.5,-7.25,224133,12591,111502
4766,-987,11388,126.8,392.1,25600,10.28,9.9,-13.95,229939,6530,94269
17009,-6562,54316,113.75,299.55,25700,9.81,17.5,-27.2,327622,32890,120193
53730,-25772,263228,94.55,215.1,25800,9.52,31.95,-47.5,467839,117356,206688
137050,-667,803020,68.95,141.4,25900,9.55,59,-71.85,703090,213328,262530
,,,,,25959.05,,Expiry: 23-DEC-2025,,,,
222155,51777,905267,43.5,83.6,26000,6.25,101.85,-96.4,336674,104758,145624
121706,11078,509000,23.4,44.1,26100,6.67,161.85,-117.5,73532,21250,37005
119240,19337,350853,9.35,20.25,26200,6.88,238.45,-130.3,22195,4128,12096
118487,20703,287795,3,9.05,26300,7.23,326.9,-139.1,5146,718,5304
68463,4100,159685,0.7,4.55,26400,7.83,421.65,-142,1763,-27,1741
113740,-331,300096,-0.15,2.9,26500,8.71,518.4,-144,2489,827,3784
76617,-23714,211510,-0.45,2.05,26600,9.65,621.2,-142.75,176,87,987
80264,8277,141336,-0.55,1.5,26700,10.55,719.65,-139,40,-9,379
70543,4066,135212,-0.45,1.35,26800,11.7,841,-114.8,30,-14,334
44476,8084,68767,-0.35,1.25,26900,12.84,923.75,-144.4,24,-3,196
141149,264,182501,-0.25,1.2,27000,14.02,1020.35,-142.55,79,-27,569
,,,,,,,,,,Update Time,19-Dec 09:40
