CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,55,29.55,1020.55,24700,17.54,2.75,-2.6,635319,26590,71170
148,15,98,29.5,920,24800,16.36,3.15,-3.3,753190,31154,74336
151,74,186,32.35,820.55,24900,15.06,3.5,-4.3,571673,13488,38808
2281,-301,4130,37.85,730,25000,13.94,4.3,-5.45,1300123,-935,117605
677,-219,1168,30.2,628.45,25100,12.75,5.25,-7.25,943612,11340,63685
2135,746,7327,28.4,526.6,25200,11.55,6.6,-9.9,1086222,18587,79382
2143,54,11145,27,435.1,25300,10.68,9.9,-13.85,1611000,32497,89411
3653,657,45786,22.25,342.2,25400,9.99,16.4,-20,2367628,64549,130453
18574,5320,282862,14.55,255.55,25500,9.69,30.35,-26.25,3831981,83422,157059
51002,21362,1016341,6.85,178.2,25600,9.4,53.65,-33.8,5281816,93016,163313
,,,,,25693.1,,Expiry: 20-JAN-2026,,,,
215811,119859,4792302,-1.45,114.9,25700,9.26,91.35,-40.55,9167793,141588,208959
308992,175806,7490637,-5.65,69.9,25800,9.33,144.35,-46.55,6639074,62292,112414
268188,185937,6148241,-7.6,39.55,25900,9.44,213.75,-48.5,2155392,20347,39333
297495,101105,5689229,-9,20.85,26000,9.56,294.35,-49.2,633560,600,34607
151709,78122,3181934,-6.85,11.25,26100,9.92,384.25,-45.35,89228,-558,10314
180812,73025,2700606,-5.1,6.2,26200,10.37,480,-46.35,30659,815,15741
113466,33661,1684478,-3.4,4.1,26300,11.17,580,-41.9,9448,-100,6593
123822,30334,1675530,-2.35,2.9,26400,12.03,679.35,-37.85,2997,-264,2291
186029,64196,1688357,-1.1,2.4,26500,13.11,782,-36.35,3150,-192,2908
88395,13600,923499,-0.7,1.95,26600,14.09,892,-19.7,195,-47,1046
82906,28353,623087,-0.4,1.55,26700,14.98,977.65,-41.95,385,-64,830
,,,,,,,,,,Update Time,16-Jan 14:40
