CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
827,-27,210,1,1024.2,25300,27.76,1.55,-0.25,264683,-9401,73615
1144,-12,94,-7.25,923.2,25400,25.55,1.65,-0.35,293272,6077,64619
4388,-428,1412,1.45,828.5,25500,23.54,1.9,-0.45,649101,32476,196806
1103,-119,411,-9.55,730,25600,21.03,1.9,-0.7,560279,4897,111281
1979,-406,1342,-7.35,627.85,25700,18.97,2.25,-0.8,614173,24681,138491
2936,-1277,4389,1.3,530.25,25800,16.78,2.65,-1.1,618260,19272,147794
8380,-1295,9637,2.85,432.15,25900,14.83,3.6,-1.45,595740,20482,200894
46284,-2264,87829,-0.15,332,26000,12.96,5.4,-2.1,1271718,12397,284498
30170,-4402,188497,-1.45,235.8,26100,11.29,9.5,-3.2,1635535,51042,258276
64582,7261,1155794,-3.75,147.2,26200,10.08,20.65,-5.55,3084572,102967,348588
199595,72535,5236380,-8.1,72.7,26300,9.0,46.1,-9.8,6083149,240392,444941
,,,,,26319.2,,Expiry: 06-JAN-2026,,,,
292361,178045,5213302,-8.65,26.75,26400,8.6,100.25,-9.2,2129644,74915,118016
256169,76925,3601782,-3.95,8.7,26500,9.02,182.2,-4.55,520676,12573,32784
172887,36123,1923869,-1.5,3,26600,9.86,276.3,-2.35,56211,1922,4569
112727,21326,878594,-0.5,1.55,26700,11.34,374.15,-1.6,7850,505,2327
85227,6224,483775,-0.3,1.15,26800,13.25,471.5,-4.35,2209,154,752
53896,8078,237905,0,0.95,26900,15.22,571.4,-3.1,460,7,267
178977,-6386,430928,0.05,0.9,27000,17.36,673.5,1.2,1723,-548,1669
33900,-4001,111945,0,0.75,27100,19.13,778.75,1.8,175,18,114
48093,2664,128891,0.05,0.75,27200,21.26,883.9,10.8,94,34,126
39780,1751,130545,0.25,0.85,27300,23.7,972.65,-0.9,12,0,11
,,,,,,,,,,Update Time,05-Jan 11:27
