CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
411,-347,582,172.8,955,25200,30.09,2,-1.25,623825,-8351,63307
659,-295,583,173.7,856.25,25300,27.9,2.25,-1.35,752201,22081,80485
768,-319,847,174.6,755.95,25400,25.29,2.3,-1.8,684811,16736,91463
2110,-456,3576,176.5,658.65,25500,22.91,2.55,-2.45,825531,51306,157685
1969,-1236,4515,175.05,558.8,25600,20.47,2.85,-3.75,586595,2328,97034
6616,-2049,12513,171,458.9,25700,18.0,3.25,-8.15,672889,-1944,95790
15034,-12063,74536,158.85,358,25800,15.64,4.05,-18.45,1036683,10176,151641
33582,-31696,312571,138.5,260.6,25900,13.53,5.9,-39.7,1597938,51424,226050
89290,-83433,1825010,102,167,26000,12.33,12.35,-76,3124800,156843,282681
160490,54523,5427284,56.75,86.1,26100,12.13,31.3,-121.45,5874178,354777,379460
,,,,,26164.85,,Expiry: 23-DEC-2025,,,,
249256,118165,4880355,20.65,32.8,26200,13.7,78.2,-156.9,2345198,135374,143632
152213,61927,2691679,4.5,9.5,26300,6.31,155.2,-172.4,432245,27394,31895
111625,35966,1619272,0.1,2.95,26400,7.78,248.5,-175.85,65693,5122,6582
113567,8404,1081452,-0.35,1.6,26500,9.77,347.1,-178.05,23210,1863,4062
89353,-12020,578709,-0.5,1.15,26600,11.9,445.6,-175.6,2680,410,1064
59734,-15193,433860,-0.35,0.85,26700,13.88,546,-173.15,613,75,454
71150,-5436,204972,-0.25,0.8,26800,16.17,648.6,-173,496,-79,173
29678,-5353,154686,-0.3,0.7,26900,18.22,750,-169.1,265,-104,73
104222,-25697,485760,-0.3,0.7,27000,20.5,847.2,-173.15,688,-252,290
31641,3464,111779,-0.25,0.65,27100,22.55,947.6,-169.55,10,-4,11
40561,-3668,68397,-0.15,0.65,27200,24.75,1048.3,-169.05,146,-45,126
,,,,,,,,,,Update Time,22-Dec 15:00
