CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,44,-181.55,1074.05,24900,18.02,5.7,4.05,174950,840,15479
1561,-320,1811,-183,977.3,25000,16.93,6.45,4.55,459129,20198,82613
303,-85,287,-183.95,875.85,25100,15.69,7.05,5.05,217166,-1,25595
246,-37,196,-194.3,772.35,25200,14.5,7.95,5.8,345014,15463,48110
629,-12,158,-198.8,666.7,25300,13.32,9.15,6.7,510887,3687,45586
1351,41,403,-182.85,580,25400,12.23,11.2,8.25,512660,800,42873
5147,1544,7816,-181.6,483,25500,11.23,14.55,10.9,711549,20644,134507
3244,2005,8428,-179.55,388.15,25600,10.23,19.5,15.05,621972,-1487,48146
4990,3455,27010,-166.6,299.8,25700,9.51,29.5,23.3,795825,16277,111263
23702,17359,120927,-154.25,217.65,25800,9.02,47.6,36.75,1154583,8229,94302
82706,77166,482020,-133.6,147.65,25900,8.71,77.7,57.75,1792761,47728,108558
,,,,,25937.25,,Expiry: 13-JAN-2026,,,,
229221,194740,1680791,-105.9,92.85,26000,8.54,122.75,84.8,2896165,5637,110695
277751,203160,2621484,-74.75,54.95,26100,8.56,184.8,116.15,2801460,-34921,73445
274644,108518,1610032,-45.75,31.3,26200,8.74,260.95,145.55,913668,-15493,69205
205331,68267,1185260,-23.5,18,26300,9.09,347.4,168.25,248246,-6660,27684
134053,24855,826098,-9.6,10.9,26400,9.61,442.7,184.6,54028,-12,14906
173856,5186,752567,-2.6,7.45,26500,10.35,538.1,190.95,22164,-1367,8247
105081,9099,648670,0.45,6,26600,11.37,630.5,187.65,1931,-241,1862
167583,62948,738131,1.35,5.05,26700,12.41,733.45,194.05,572,-129,1709
115022,32719,667220,1.8,4.4,26800,13.46,833,192.85,249,15,1529
79352,22147,500131,2,3.95,26900,14.53,939.85,199.25,127,6,579
,,,,,,,,,,Update Time,08-Jan 12:30
