CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
190,-31,85,0.65,1031.6,25200,42.84,0.4,-0.45,221082,15553,64376
371,-41,68,-19.2,911.7,25300,38.91,0.4,-0.45,145260,3572,62096
519,-96,262,-23,798.8,25400,35.39,0.45,-0.5,189598,13044,66083
3295,-362,1240,-26.4,700.8,25500,31.37,0.45,-0.6,474141,10832,113453
531,-77,348,-29.2,598.95,25600,27.64,0.5,-0.65,402109,516,94780
1131,-170,856,-29.3,498,25700,23.5,0.5,-1.1,603345,35310,160775
1494,-190,4814,-25.7,402.1,25800,19.52,0.55,-1.5,786458,25490,155745
5417,83,19858,-25.7,302.95,25900,15.99,0.8,-2.45,1115235,69641,213373
40857,-531,244392,-29.9,202.75,26000,12.43,1.4,-4.45,2258341,31650,295641
64273,38962,1291277,-34.65,106.8,26100,9.43,4.45,-8.65,5305660,266274,450133
408436,300083,8188862,-32.4,32.35,26200,8.89,30.4,-6.7,11648216,398004,605697
,,,,,26207.75,,Expiry: 06-JAN-2026,,,,
629274,353597,8571245,-17.05,5.55,26300,9.76,104.1,10.45,3264315,37890,141762
313058,67325,3845389,-5.75,1.3,26400,11.98,199.1,21.25,458298,4605,27665
240946,17301,1607575,-2.25,0.75,26500,15.49,299.5,24.2,86019,1517,15839
186813,21371,921102,-1.1,0.65,26600,19.48,399,24.8,8846,34,2028
170220,46404,718182,-0.7,0.6,26700,23.41,500.15,27.05,2680,-687,1156
111187,-10844,520554,-0.6,0.5,26800,26.86,598,21.55,356,-11,456
60984,8581,282144,-0.45,0.4,26900,30.01,691.65,24.05,83,-28,319
186646,34374,720364,-0.5,0.3,27000,32.76,799.85,26.35,888,-215,1156
55394,10610,120678,-0.4,0.4,27100,37.45,897.7,32.5,13,0,144
76232,24859,204906,-0.35,0.4,27200,41.09,989.7,14.95,19,-3,78
,,,,,,,,,,Update Time,06-Jan 11:00
