CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,1,17,-18.3,1058.2,25100,16.66,2.05,-1.25,101001,7677,40901
526,-27,127,-32.45,945,25200,15.55,2.2,-1.5,221913,-18947,63485
976,14,53,2.55,883,25300,14.56,2.55,-1.55,216779,-2653,81553
969,-27,112,-20.55,757,25400,13.54,2.95,-1.75,252090,12039,80061
9394,65,4428,-16.85,663.55,25500,12.44,3.35,-1.95,259516,11947,98990
2810,-163,1142,-21.2,561,25600,11.32,3.85,-2.45,231733,-615,80854
3089,-409,3784,-23.05,461.95,25700,10.41,5.1,-3.6,230921,8014,98122
7767,-74,19580,-21.7,368.85,25800,9.89,8.45,-5.2,400296,1822,85398
16529,-187,64283,-23.9,276.35,25900,9.69,15.9,-7.35,625435,16284,134573
72836,5344,380305,-26.3,191.2,26000,9.77,30.95,-9.25,1235071,34029,243055
117012,53196,1201622,-27.2,118.75,26100,10.13,58.1,-10.3,1655295,52062,174679
,,,,,26134,,Expiry: 06-JAN-2026,,,,
236791,139371,2729677,-25.2,63.65,26200,10.95,103,-7.7,2287975,50965,113560
155027,67073,1259819,-18.85,28.85,26300,3.02,168.7,-0.95,534033,9011,35443
137861,19591,818913,-10.65,11.9,26400,4.02,251,6.1,112279,2993,10153
123972,17829,567344,-5.3,5.5,26500,4.88,344.55,12.55,36395,1770,15296
118835,31258,389119,-2.5,3.15,26600,5.79,443.25,16,3391,122,2184
89827,23940,303165,-1.2,2.1,26700,6.73,541.65,17.2,855,-109,1552
63763,18088,220629,-0.75,1.55,26800,7.68,644,20.15,183,0,450
32050,6042,101880,-0.5,1.2,26900,8.6,741,15,54,-12,472
119638,21000,274825,-0.45,1,27000,9.54,842,20.85,451,-156,2286
30745,3099,82890,-0.25,0.9,27100,10.54,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 12:23
