CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,0,0,0,24800,41.82,0.8,-1.4,198715,567,82670
94,0,6,-83.55,830.1,24900,38.55,0.95,-1.45,177581,-1689,78886
2324,-269,920,-74.75,734.2,25000,34.84,1.05,-1.7,520274,-2510,168520
441,-6,53,-36.3,672.85,25100,31.16,1.2,-1.85,298799,21483,82439
1896,-22,589,-60.95,548.3,25200,26.97,1.25,-2.3,449732,21087,103095
1853,63,3142,-70.95,438.55,25300,23.82,1.8,-2.6,692043,16175,133837
5251,-496,7186,-74,337.7,25400,20.76,2.9,-2.65,855182,32891,153127
17684,-515,55507,-73.9,240.3,25500,18.53,6.35,-2,1772918,46371,268886
36101,4635,201419,-70.9,150.25,25600,17.04,16.6,1.9,2399791,58726,245503
159442,96107,1200153,-57,79.55,25700,16.44,44.1,13.95,3728353,81824,272990
,,,,,25755.95,,Expiry: 13-JAN-2026,,,,
425768,273383,3289817,-38.3,33.7,25800,16.51,100.25,34.15,3383303,52187,153454
512904,326678,3636901,-19.25,13.45,25900,17.74,180.55,54.1,1191607,11041,56477
396799,149446,2191496,-8.15,6.25,26000,19.97,271.25,62.6,247104,2704,39445
252190,62005,965680,-3.3,3.5,26100,22.69,368.95,67.55,28470,-886,16530
238098,42855,662889,-1.4,2.65,26200,26.3,470.05,71.7,10316,-725,21908
262995,49024,620303,-0.5,2.2,26300,30.0,565.6,69.65,4708,-2314,10812
173243,72336,551442,0.2,2,26400,33.91,667.95,74.65,960,-441,5152
234627,55671,512367,0.15,1.75,26500,37.45,758.5,63.9,1299,-553,2835
111608,31556,282254,0.15,1.55,26600,40.89,822,27.55,688,-228,1043
106347,26707,248347,0.25,1.45,26700,44.5,920,26.25,270,-193,1117
79075,14775,169105,0.25,1.25,26800,47.53,1021.65,27.35,38,-16,666
,,,,,,,,,,Update Time,13-Jan 09:50
