CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
545,-7,63,-41.15,1065.4,25100,14.13,1.95,-1.6,113131,7662,21534
1360,-8,246,-35.6,969,25200,13.21,2.25,-1.65,230308,10753,46846
1242,-63,513,-32.1,876,25300,12.16,2.45,-2.1,349942,15380,56825
2129,-360,1172,-31.35,778,25400,11.16,2.8,-2.4,327124,-527,38045
8088,-556,2996,-41.1,673,25500,10.22,3.4,-2.75,319947,28701,103032
4499,12,2422,-28.9,583.65,25600,9.23,4.15,-3.55,199259,3100,40450
8538,-802,7469,-30.15,484,25700,8.29,5.45,-5,266172,6075,71869
16150,120,25167,-43.9,378.6,25800,7.57,8.55,-6.95,456600,21351,98102
17758,219,48598,-44.9,285.7,25900,7.1,15.85,-9.2,568288,23358,80631
100239,6449.666666666667,329285,-47.95,200.5,26000,6.79,30.9,-10.8,1187617,46325.666666666664,205024
79672,38838,820784,-46.7,128.25,26100,6.55,58.05,-9.35,1448835,49104,116427
,,,,,26146,,Expiry: 30-DEC-2025,,,,
241254,140471,3097739,-42.15,71.7,26200,6.21,102,-3.95,3322840,50113,137941
161621,80046,1577464,-32.95,34.2,26300,6.05,163.75,3.65,1005633,9699,38028
121323,53000,1030455,-21.8,14.4,26400,6.05,243.95,15.1,295171,4859,19968
140921,44549,856263,-12.05,6.55,26500,6.37,336.6,27.15,79017,-40,22985
87530,31742,568104,-5.4,3.8,26600,7.03,432,28.55,9674,324,3096
98634,41712,458349,-2.7,2.75,26700,7.88,521.35,23.25,3902,-332,2058
85489,23256,445032,-1.75,2,26800,8.67,621.25,36.4,1131,37,2252
40724,9441,331638,-1.3,1.65,26900,9.55,732.9,37,326,55,643
143878,-4107,462527,-1.05,1.55,27000,10.57,829,32.4,5343,-731,13127
28504,9606,157176,-0.7,1.3,27100,11.38,938.9,58.95,56,-21,255
,,,,,,,,,,Update Time,24-Dec 14:50
