CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,23,163,-123.3,1006.25,24600,29.73,1.6,-0.35,516922,12570,58185
49,2,141,-103.6,919.2,24700,27.54,1.8,-0.4,676008,24916,86247
151,7,227,-94.65,820.4,24800,25.42,2.1,-0.45,966757,50818,113153
134,-13,323,-113,707.9,24900,22.99,2.3,-0.9,940136,47255,88842
1950,-166,11834,-101.7,621.55,25000,20.7,2.7,-1.25,1203849,42663,155601
684,37,3717,-102.9,520.6,25100,18.28,3.15,-1.95,1245201,25773,80376
2313,1030,29375,-103.2,420,25200,15.89,3.9,-2.7,2033488,35110,97279
3912,2223,185219,-104.65,323.05,25300,13.9,5.95,-3.95,3786060,71758,160453
13982,11107,902120,-106.7,228.5,25400,12.72,12.4,-4.8,5964952,115650,207731
87190,72351,6108634,-105.4,144.7,25500,12.02,28.55,-2.7,12044861,314207,428599
,,,,,25593.6,,Expiry: 20-JAN-2026,,,,
282101,253975,10483433,-95.05,78.35,25600,11.51,61.45,5.55,7508434,226857,322536
278281,147101,6509962,-76,36.05,25700,11.54,119.55,24.5,2094220,-4602,101077
293796,100637,4818347,-52.1,15.45,25800,12.09,198.95,49.3,470527,-20810,61317
243210,73659,3272914,-30.85,6.8,25900,13.0,290.25,70.9,90345,-11548,17618
254712,30416,2297011,-16.1,3.55,26000,14.35,387.8,86.35,52396,-2608,29552
141007,-12853,1647078,-7.65,2.15,26100,15.91,484.95,93.4,6450,-1903,7326
166842,5543,1445588,-3.85,1.6,26200,17.82,582.9,98.65,5019,-3379,11996
125795,21249,1265903,-2.25,1.4,26300,20.0,688.9,108.65,1885,-987,5592
108781,8150,992925,-1.3,1.3,26400,22.25,783.5,101.35,1313,-406,1857
159161,-24191,1191004,-0.9,1.25,26500,24.54,881,99.05,1381,-786,2085
90918,-1107,588772,-0.6,1.15,26600,26.63,992.85,118,731,-554,486
,,,,,,,,,,Update Time,19-Jan 14:20
