CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,-5,40,37.15,1044.95,24700,31.02,2.2,-1.45,708536,30840,57168
87,10,253,33.25,939.7,24800,28.9,2.5,-1.45,1066386,33711,89911
49,10,518,33.2,824.9,24900,26.64,2.8,-1.95,880982,58343,89490
2698,901,14804,29.6,743.55,25000,24.21,3.05,-2.8,1520365,60885,172570
486,167,3915,24.9,645,25100,21.98,3.6,-3.55,1249385,30572,64064
2925,2427,31164,15.5,543.4,25200,19.8,4.45,-4.65,1860494,41702,148556
3395,2089,101205,18.15,448,25300,17.77,6,-5.65,2894048,48159,109316
11121,8906,526104,20.35,350.05,25400,16.22,9.7,-7,5185269,72587,187017
41030,29285,3285724,14.95,258.35,25500,15.06,17.7,-9.6,10325085,177147,343065
84652,68194,7368213,12.55,175.2,25600,14.17,33.85,-14,9490959,180588,295053
203705,109382,7985716,7.05,107,25700,13.58,64.15,-20.5,4421385,107009,218962
,,,,,25719.35,,Expiry: 13-JAN-2026,,,,
256831,109820,6284743,0.85,58.35,25800,13.55,115.35,-25.4,1048609,8046,68966
203850,9477,4092439,-2.75,30.4,25900,14.1,189.05,-24.4,250519,-21446,40429
301138,-15591,4055227,-4.35,15.9,26000,14.98,272.85,-29,146102,-7050,47254
231576,-3312,2390954,-5.05,8.25,26100,15.87,367.55,-25.35,38101,-13505,20306
221002,-15116,2082572,-4.45,4.9,26200,17.2,465,-26.95,15441,-4077,24314
196577,17179,2025009,-3.85,3.2,26300,18.69,561.85,-23.15,10661,-2582,14751
112938,-7618,1579471,-3.15,2.1,26400,20.06,658.55,-20.4,10355,-3173,6144
188646,-31480,1648945,-2.65,1.7,26500,21.93,759.85,-29.05,5138,-1721,3877
79073,-58758,1014132,-1.9,1.4,26600,23.75,858.75,-32.3,305,-120,1437
88810,-5323,753433,-1.65,1.25,26700,25.72,960.7,-8.9,166,-36,1384
,,,,,,,,,,Update Time,12-Jan 13:17
