CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,2,56,-92.1,1023.85,24200,18.09,2.75,-0.3,298042,15447,68225
83,-9,37,-78.75,962.8,24300,16.94,3.2,-0.3,328138,7281,53705
251,-20,153,-83.6,869.4,24400,15.63,3.55,-0.45,406262,7036,44618
3744,-1219,3875,-96.1,751,24500,14.34,4.05,-0.65,826923,31783,166645
373,-255,692,-94.95,657.5,24600,13.3,5.25,-0.7,569375,11723,54509
2353,-135,1133,-94.95,558.1,24700,12.37,7.35,-0.5,791024,7844,78828
3743,-798,7966,-99.4,460.45,24800,11.47,10.7,-0.3,1122408,28953,116477
3830,985,18522,-103.2,362.45,24900,10.81,17.4,0.3,1508145,16337,101435
31351,399,186542,-93.55,276.95,25000,10.22,28.85,1.75,3239785,53585,208300
39117,7441,325654,-86.65,197.45,25100,9.72,48.4,6.45,2904006,78579,158320
144763,94601,1991380,-78.35,129.1,25200,9.42,81.2,14.9,5498454,137077,252089
,,,,,25213,,Expiry: 27-JAN-2026,,,,
307789,218478,5043977,-66.8,78.95,25300,9.36,126.55,26.4,6161953,54658,150130
289289,170675,3793123,-52.35,43.55,25400,9.27,191.55,47.5,1521033,3932,49195
324414,148556,3212853,-35.2,23.1,25500,9.42,271.65,65.05,489500,-1666,54438
172721,60628,1838303,-21.9,12,25600,9.7,365.2,88.15,108576,-6168,20341
176404,77014,1353535,-12.4,6.75,25700,10.23,459.65,97.3,28633,-921,20747
162368,27575,1063629,-6.5,4.7,25800,11.16,554.1,97.4,12053,-1216,24018
112228,9712,684786,-3.45,3.55,25900,12.17,653.4,107.4,3710,-1197,11945
294870,73870,920341,-2.05,3.05,26000,13.36,757.55,104.95,14927,-4681,59010
108588,20828,448888,-1.05,2.55,26100,14.43,856.15,116.8,2564,-935,18235
136501,21667,435857,-0.65,2.25,26200,15.56,949.65,99.4,1988,-891,21828
,,,,,,,,,,Update Time,23-Jan 12:50
