CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,33,59,-96.1,1002.8,24600,29.97,2.9,-0.45,271333,19448,52287
35,1,5,-93.8,914,24700,27.68,3.15,-0.5,234371,19236,45564
89,12,39,-111.3,795.15,24800,25.47,3.55,-0.4,392536,43612,99812
38,-1,396,-89.15,702.55,24900,23.22,4.05,-0.7,322017,30339,61486
2870,1073,4988,-106.5,607.45,25000,20.86,4.6,-1.25,584213,39752,151437
377,58,892,-110.1,510,25100,18.63,5.6,-1.55,468611,32824,66316
3348,2850,7493,-118.25,409.65,25200,16.76,7.9,-1.2,646533,39006,145860
4595,3289,24593,-115.8,314.05,25300,15.07,12.3,0.65,947116,46988,108145
13897,11682,109838,-108.1,221.6,25400,13.81,22.05,5.35,1650458,96521,210951
80600,68855,755313,-100.15,143.25,25500,12.92,42.2,14.9,3412601,192255,358173
,,,,,25588.75,,Expiry: 13-JAN-2026,,,,
281748,265290,2691742,-83.75,78.9,25600,12.34,79.25,31.4,4140455,219771,334236
301086,206763,2404794,-61.5,38.45,25700,12.25,138.4,53.75,1633783,6299,118252
268627,121616,1739211,-40.05,17.45,25800,12.62,218.5,77.75,377405,-10844,50076
237667,43294,1225650,-24.35,8.8,25900,13.65,308.45,95,106749,-11460,50415
326863,10134,1171057,-14.65,5.6,26000,15.34,404.45,102.6,52893,-6358,47946
248478,13590,664152,-9.25,4.05,26100,17.2,502.6,109.7,14231,-3524,30287
225464,-10654,596680,-6,3.35,26200,19.31,600.5,108.55,8330,-2179,26212
214207,34809,657336,-4.05,3,26300,21.54,698.65,113.65,4477,-851,16482
142696,22140,628428,-2.55,2.7,26400,23.68,794.1,115.15,7882,-2094,7223
211306,-8820,733948,-2,2.35,26500,25.61,894.1,105.2,3032,-1121,4477
101588,-36243,563970,-1.15,2.15,26600,27.64,1000.5,109.45,126,-39,1518
,,,,,,,,,,Update Time,12-Jan 10:30
