CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7748,-1056,3361,-100.85,984.7,24000,47.32,0.75,-2.15,980627,65688,217357
49,-2,39,-68.7,930.25,24100,42.94,0.75,-2.45,256675,15032,37299
34,-8,44,-100.5,786,24200,38.84,0.8,-2.8,486242,52100,100745
81,4,91,-74.8,702.9,24300,35.12,0.95,-3.35,581002,56412,98277
140,-40,433,-103.95,583.15,24400,31.12,1.1,-4.3,835220,69895,115993
4838,-2334,12937,-98.05,487.35,24500,27.18,1.35,-5.6,1634149,84393,221257
723,272,4774,-102.4,390.35,24600,24.34,2.35,-7.3,1693638,53695,120849
3517,906,32505,-104.85,292.15,24700,23.05,6.1,-8.95,2410281,66660,171383
15114,10644,162737,-106.95,201.65,24800,22.75,17.15,-8.9,3891895,132741,229879
28432,20784,568459,-102.45,126.6,24900,22.77,41.8,-2.9,5174253,148475,236641
,,,,,24992.85,,Expiry: 27-JAN-2026,,,,
218035,165185,2941267,-89.15,68.5,25000,22.68,84.75,9.75,7278784,211111,329275
247050,143282,5124824,-69.95,31.95,25100,22.65,148.4,31.35,5178128,58177,134701
337059,191932,5812644,-47.7,13.5,25200,23.21,228.6,52,2051545,26475,78278
279904,76760,4802834,-30.65,5.85,25300,24.53,320.05,69.95,432786,-12195,54921
227572,53560,3234884,-18.8,2.95,25400,26.65,417.8,83.15,130051,-6737,21337
302672,43609,2726341,-11.2,1.95,25500,29.74,516.4,89.2,52242,-3643,38725
195026,62010,1728095,-7.5,1.55,25600,33.38,612,87.7,8849,-2060,14214
150804,-4774,1013071,-5.25,1.35,25700,37.21,715.3,86,8953,-3041,14966
190255,37988,875281,-4.1,1.2,25800,40.98,820,93.65,5759,-2359,17942
115352,7689,657806,-3.25,1.05,25900,44.5,916.05,95.15,3410,-1603,7614
285961,35659,1157261,-2.65,1,26000,48.37,1014.5,95.05,12643,-2554,48367
,,,,,,,,,,Update Time,27-Jan 11:00
