CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,57,23.5,1014.5,24700,16.76,2,-3.35,752123,22155,66735
145,12,105,16.45,906.95,24800,15.64,2.35,-4.1,934669,30025,73207
148,71,194,26.8,815,24900,14.66,3,-4.8,677593,19772,45092
2229,-353,4387,29.85,722,25000,13.62,3.8,-5.95,1442604,-6108,112432
650,-246,1236,26.25,624.5,25100,12.52,4.85,-7.65,1064753,7359,59704
1342,-47,8809,23.85,522.05,25200,11.38,6.3,-10.2,1216276,13372,74167
2039,-50,12121,20.15,428.25,25300,10.49,9.45,-14.3,1783483,36796,93710
3592,596,50570,16.05,336,25400,9.97,16.75,-19.65,2628566,53556,119460
16343,3089,310505,8.55,249.55,25500,9.63,30.75,-25.85,4245690,66449,140086
40031,10391,1139771,2.9,174.25,25600,9.41,55.25,-32.2,5832883,69723,140020
,,,,,25682.8,,Expiry: 20-JAN-2026,,,,
177977,82025,5406947,-3.8,112.55,25700,9.34,94.35,-37.55,10044512,111529,178900
272073,138887,8066076,-7.8,67.75,25800,9.35,148.6,-42.3,6870877,48940,99062
230309,148058,6586867,-9.5,37.65,25900,9.4,218.5,-43.75,2221645,14287,33273
281775,85385,6105237,-10.45,19.4,26000,9.49,300.75,-42.8,652059,468,34475
165776,92189,3468427,-8.55,9.55,26100,9.66,390,-39.6,92161,-924,9948
177531,69744,2908091,-5.95,5.35,26200,10.19,483.9,-42.45,31461,721,15647
105092,25287,1820910,-3.95,3.55,26300,11.01,585.05,-36.85,9555,-101,6592
121344,27856,1814801,-2.75,2.5,26400,11.87,687.75,-29.45,3050,-284,2271
184748,62915,1827334,-1.45,2.05,26500,12.93,783.35,-35,3299,-212,2888
104978,30183,1048522,-0.95,1.7,26600,13.95,889.5,-22.2,207,-49,1044
74050,19497,726129,-0.65,1.3,26700,14.77,990.85,-28.75,401,-69,825
,,,,,,,,,,Update Time,16-Jan 15:16
