CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,-5,30,-41,1159,24100,18.7,2.8,-0.05,203099,19140,38455
48,-2,58,-136.5,979.45,24200,17.34,3,-0.05,334358,15805,68583
73,-19,40,-140.55,901,24300,16.09,3.4,-0.1,365064,6831,53255
236,-35,179,-183,770,24400,14.89,4,0,464881,6801,44383
3705,-1258,4337,-163.9,683.2,24500,13.7,4.85,0.15,952692,28535,163397
365,-263,744,-176.9,575.55,24600,12.68,6.5,0.55,676620,12939,55725
2342,-146,1397,-166.7,486.35,24700,11.83,9.6,1.75,924599,10657,81641
3604,-937,9772,-166.85,393,24800,11.1,15.1,4.1,1311753,33097,120621
4311,1466,23829,-161.7,303.95,24900,10.53,25.2,8.1,1842646,30375,115473
39591,8639,239385,-149.2,221.3,25000,10.01,42.2,15.1,3923992,59620,214335
46888,15212,453222,-134.85,149.25,25100,9.64,70.5,28.55,3638134,69406,149147
,,,,,25138,,Expiry: 27-JAN-2026,,,,
183107,132945,2540808,-115,92.45,25200,9.41,113.3,47,6724833,107204,222216
318371,229060,5647489,-92.55,53.2,25300,9.38,174.05,73.9,6681952,31069,126541
274068,155454,4232854,-66.1,29.8,25400,9.63,250.45,106.4,1630949,-1751,43512
311582,135724,3560665,-41.2,17.1,25500,10.1,337.6,131,529909,-3029,53075
164643,52550,2007209,-23.7,10.2,25600,10.7,432.35,155.3,114851,-6600,19909
182621,83231,1476938,-12.5,6.65,25700,11.47,529.8,167.45,30388,-1035,20633
160794,26001,1146528,-6.15,5.05,25800,12.51,630.5,173.8,13354,-1710,23524
112692,10176,767430,-2.9,4.1,25900,13.62,725.15,179.15,4225,-1405,11737
298190,77190,1024252,-1.6,3.5,26000,14.77,827.3,174.7,16984,-5103,58588
109533,21773,509500,-0.65,2.95,26100,15.83,930.35,191,2968,-978,18192
,,,,,,,,,,Update Time,23-Jan 13:23
