CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,119,44.35,1048.95,25200,14.51,3.25,-0.65,121693,25125,61218
1293,-12,125,38.75,946.85,25300,13.5,3.6,-0.95,132761,15813,57258
2363,-126,460,37.85,847.2,25400,12.48,4.05,-1.15,129466,10743,49315
8393,-251,1115,20,734.1,25500,11.5,4.75,-1.4,163062,36176,110507
4441,-46,948,21.2,633.75,25600,10.44,5.45,-2.25,84652,8729,46079
9257,-83,1804,23.25,537.4,25700,9.41,6.6,-3.85,127531,3617,69411
16321,291,10198,20.5,443,25800,8.55,9.05,-6.45,179952,30777,107528
17301,-238,15869,18.5,349.1,25900,7.98,14.85,-10.2,200159,23269,80542
96332.33333333333,2543,119450,12.55,261,26000,7.52,25.75,-15.95,409562,49991.333333333336,208689.66666666666
51401,10567,302444,5.85,180.8,26100,7.16,45.4,-22,461724,59951,127274
165431,64648,1217338,0.15,114,26200,6.91,78.5,-27.45,1216129,165040,252868
,,,,,26208.9,,Expiry: 30-DEC-2025,,,,
127775,46200,671796,-3.65,63.5,26300,6.59,128.35,-31.75,379767,44795,73124
86983,18660,388412,-4.8,31.4,26400,6.5,195.85,-33,114831,14348,29457
119340,22968,344687,-4,14.6,26500,6.59,279.2,-30.25,35653,4346,27371
75404,19616,251306,-2.05,7.15,26600,6.92,373.45,-30,4542,86,2858
75386,18464,210817,-1.15,4.3,26700,7.54,470.6,-27.5,2108,-25,2365
70127,7894,191149,-0.8,2.95,26800,8.28,570,-14.85,658,30,2245
41709,10426,195734,-0.6,2.35,26900,9.15,668.4,-27.5,236,48,636
150687,2702,239084,-0.55,2.05,27000,10.09,769.05,-27.55,2002,228,14086
28046,9148,83536,-0.45,1.55,27100,10.78,869,-10.95,25,-9,267
41860,11343,73109,-0.3,1.35,27200,11.62,951.25,-48.55,44,-10,1354
,,,,,,,,,,Update Time,24-Dec 10:50
