CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
607,4,163,178.15,1088.65,25100,16.9,3.7,0.6,190798,23804,38680
516,17,285,175.8,984.55,25200,15.93,4.15,0.45,375907,53367,86415
964,77,416,180.9,888.6,25300,14.96,4.7,0.15,356068,48052,90757
981,105,677,184.05,786.6,25400,13.9,5.2,-0.4,319520,40616,69252
8724,1593,8205,183.45,688.45,25500,12.87,5.9,-1.95,399651,26533,83437
2565,359,7632,176.15,591.1,25600,11.87,6.95,-5.65,523202,36533,98520
4207,555,24384,168.35,494.1,25700,11.13,9.4,-12.7,589143,20841,71293
10341,-2008,113413,159.6,400,25800,10.62,14.15,-24.75,779409,53591,95450
22182,-10900,507356,140.25,310,25900,10.41,23.7,-43.55,1228698,77108,140497
92488,-13866,2686741,115.7,226.8,26000,10.47,40.95,-67.65,3133641,238909,313493
90665,26278,2639677,87.75,154.95,26100,10.73,68.75,-95.45,1534393,166533,199692
,,,,,26147.95,,Expiry: 06-JAN-2026,,,,
102635,32045,1708411,59.55,97,26200,11.27,110.45,-123.05,528816,71556,90684
84588,13774,1342802,36,54.95,26300,3.98,168.65,-144,152819,23958,37292
98881,47714,956250,18.2,27.9,26400,4.79,241.95,-164.55,30721,5718,7873
105104,39129,825770,8.2,14,26500,5.43,326.25,-175.55,27279,5620,13897
77687,32020,558499,3.85,7.45,26600,6.07,422.95,-185.55,2319,736,1629
64033,21248,601492,1.5,4.25,26700,6.73,518,-185.8,690,217,1721
46914,2946,462515,0.65,2.75,26800,7.46,616.4,-173.5,346,139,476
24724,3423,176392,0.2,1.95,26900,8.22,714.45,-171.65,160,6,541
96239,11818,539445,-0.15,1.6,27000,9.11,815.05,-173.45,672,93,2444
30478,17382,192124,-0.25,1.2,27100,9.82,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 13:10
