CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,353,-130.9,988,24500,43.99,0.55,-0.6,409157,44708,142490
47,5,13,-64.05,884.85,24600,40.2,0.6,-0.65,200689,4295,45820
46,13,27,-60.55,789.3,24700,36.3,0.65,-0.75,190059,-8778,52923
122,-22,217,-90.15,659.85,24800,32.28,0.7,-0.95,347498,27098,107393
150,23,942,-121.65,561,24900,28.38,0.8,-1.05,549152,11081,90407
3524,1946,11547,-105.25,465,25000,24.78,1.05,-1.2,978037,66236,201886
633,91,3350,-105.05,364.85,25100,20.83,1.35,-1.55,829992,49729,124734
5120,3723,35656,-110.15,266,25200,16.8,1.9,-1.95,1729274,60290,145398
21855,19084,250992,-108.5,169.6,25300,14.42,5.4,-0.8,4123330,105618,222660
134243,124226,1654958,-102.4,85.55,25400,13.43,21.2,6.15,7467872,262242,429661
,,,,,25463.15,,Expiry: 20-JAN-2026,,,,
604884,546319,7162314,-80.15,30.4,25500,13.56,67.4,30.5,8463396,126350,341351
578319,399310,6001646,-45.45,8.8,25600,14.58,146,69.65,2495197,-33153,90176
287427,85267,3149486,-19.3,3.25,25700,16.94,239.85,97.45,475396,-9078,41652
266349,17846,1860111,-7,1.85,25800,20.29,338.25,109.65,87605,-1622,37733
224303,19368,1257883,-3.05,1.4,25900,24.14,438.55,114.65,15420,-1378,12383
314687,69628,1383760,-1.6,1.2,26000,28.12,536.65,110.8,20830,998,26378
161840,11228,1110551,-1,0.95,26100,31.55,637.8,107.55,2215,-418,6459
192897,31203,755050,-0.75,0.9,26200,35.53,736.35,117.75,1434,-601,10712
121911,12263,567952,-0.6,0.8,26300,39.1,830,102.8,2482,-1862,3468
97641,2958,475273,-0.55,0.75,26400,42.8,939.3,92.9,397,-121,1463
199634,56806,626887,-0.55,0.7,26500,46.38,1042.4,108.65,598,-437,1378
,,,,,,,,,,Update Time,20-Jan 11:00
