CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
186,18,191,-15.95,1071,24300,21.02,12.7,-2.3,176471,5958,51553
351,-6,156,-79.75,915,24400,20.25,15.7,-3.4,175189,12265,31161
4665,1373,7522,-30.65,864.5,24500,19.52,19.7,-4.2,353290,12586,72900
1235,-90,629,-29.25,769,24600,18.76,24.75,-5.65,266804,16406,60350
1242,16,1585,-32.3,675.3,24700,18.11,31.95,-6.75,294404,10124,33731
3373,987,15004,-29.75,588.7,24800,17.48,41.45,-8.6,399601,10772,41321
3121,377,15502,-34.7,500.4,24900,16.87,54.1,-11.05,462799,15555,41130
39749,1522,137717,-35.7,417.7,25000,16.4,71.8,-12.95,944704,28033,111718
18045,1755,222940,-35.1,342.05,25100,15.91,94.55,-14.65,725903,21699,57251
63340,28007,1217889,-37.05,271.65,25200,15.52,124.65,-15.85,1617041,52306,98949
117956,53994,1758879,-36.3,210.7,25300,15.25,163.65,-15.5,1577958,45678,105949
,,,,,25324.85,,Expiry: 03-FEB-2026,,,,
85437,30349,821752,-34.1,159.5,25400,15.1,211.85,-12.45,368425,8261,39429
114174,33864,949860,-29.95,117.6,25500,15.01,270,-8.75,158367,2422,25286
59786,17166,471474,-25,85.15,25600,15.04,337.25,-3.25,33959,-123,8568
62056,21998,435395,-20.25,60.45,25700,15.12,412.55,2.15,9568,-274,8152
62648,9208,377042,-15.1,43.3,25800,15.38,494.6,8.9,5908,-791,11066
39113,9195,223361,-10.75,31.15,25900,15.73,582.4,11.8,1344,-4,3849
151624,32342,506969,-7,22.8,26000,16.17,673.7,15.4,9849,-173,13152
60489,4128,171479,-4.75,16.8,26100,16.65,768.1,19.4,648,-153,4921
50575,17573,188752,-3,12.55,26200,17.16,864.45,24.15,262,-10,1827
52077,8238,154432,-1.8,9.6,26300,17.74,950,13.55,149,-24,2067
,,,,,,,,,,Update Time,29-Jan 13:00
