CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,-5,39,6.35,1014.15,24700,30.75,2.2,-1.45,695159,30837,57165
88,11,250,36.95,943.4,24800,28.78,2.6,-1.35,1045704,30508,86708
48,9,516,16.5,808.2,24900,26.43,2.85,-1.9,855606,58137,89284
2718,921,14631,25.5,739.45,25000,24.05,3.15,-2.7,1493473,60165,171850
483,164,3836,14.8,634.9,25100,21.94,3.85,-3.3,1227614,31663,65155
2951,2453,31022,11.35,539.25,25200,19.78,4.8,-4.3,1827011,46901,153755
3430,2124,100556,10.75,440.6,25300,17.95,6.85,-4.8,2850959,50415,111572
11094,8879,523939,12.4,342.1,25400,16.42,11.05,-5.65,5114590,80758,195188
41799,30054,3270296,8.5,251.9,25500,15.21,19.7,-7.6,10197646,181538,347456
86746,70288,7318391,5.9,168.55,25600,14.39,37.45,-10.4,9354612,177487,291952
210336,116013,7774497,3.05,103,25700,13.74,69.05,-15.6,4241107,103096,215049
,,,,,25719.65,,Expiry: 13-JAN-2026,,,,
247095,100084,6069669,-2.6,54.9,25800,13.53,122.5,-18.25,1002038,5641,66561
197914,3541,3959251,-5,28.15,25900,14.04,195.7,-17.75,241677,-21985,39890
297521,-19208,3924627,-5.6,14.65,26000,14.93,282.25,-19.6,140086,-7340,46964
230966,-3922,2313769,-5.6,7.7,26100,15.89,376.2,-16.7,37646,-13464,20347
219775,-16343,2030704,-4.7,4.65,26200,17.27,472.15,-19.8,15289,-4037,24354
195544,16146,1977912,-4.05,3,26300,18.71,567.15,-17.85,10607,-2567,14766
113282,-7274,1562564,-3.25,2,26400,20.11,670,-8.95,10094,-3053,6264
188982,-31144,1638040,-2.7,1.65,26500,22.03,767.1,-21.8,5035,-1709,3889
78904,-58927,1008721,-1.9,1.4,26600,23.93,880.45,-10.6,293,-113,1444
89039,-5094,749602,-1.65,1.25,26700,25.9,955,-14.6,162,-35,1385
,,,,,,,,,,Update Time,12-Jan 13:10
