CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,6,38,-211.9,1013.3,24500,28.38,1.5,-0.2,291018,10865,109006
60,40,89,-195,934.55,24600,26.15,1.6,-0.35,222417,16188,61803
44,-3,36,-196.7,826.1,24700,24.05,1.8,-0.4,290013,17000,78331
157,13,32,-188.55,726.5,24800,21.92,2.05,-0.5,384962,28442,90777
143,-4,115,-183.1,637.8,24900,19.79,2.4,-0.8,438727,26486,68073
2367,251,3825,-181.25,542,25000,17.89,3.15,-0.8,461795,22265,135203
658,11,876,-180.95,442.55,25100,15.96,4.3,-0.8,440516,19310,73913
3608,2325,8829,-175.55,347.65,25200,14.42,7.1,0.5,746317,36873,99042
6349,4660,36635,-174.05,253.65,25300,13.45,14.3,4.4,1194090,51477,140172
25492,22617,177332,-164.2,171,25400,12.9,30.65,13.45,1645213,65839,157920
165802,150963,1106052,-146.35,103.75,25500,12.76,63.25,32,3234120,184285,298677
,,,,,25535.5,,Expiry: 20-JAN-2026,,,,
346701,318575,2647165,-117.75,55.65,25600,12.81,115.85,59.95,2586005,58846,154525
307179,175999,1698033,-83.9,28.15,25700,13.27,188.15,93.1,822785,-24914,80765
322152,128993,1499082,-53.15,14.4,25800,14.11,274.1,124.45,207178,-16549,65578
246092,76541,1249044,-29.9,7.75,25900,15.17,368,148.65,47706,-8603,20563
293353,69057,975267,-14.95,4.7,26000,16.53,466.55,165.1,23483,-2246,29914
165425,11565,680974,-6.6,3.2,26100,18.1,565.65,174.1,2937,-938,8291
181972,20673,703997,-3,2.45,26200,19.86,665.65,181.4,2643,-1848,13527
129842,25296,582779,-1.45,2.2,26300,22.0,763.7,183.45,668,-247,6332
119356,18725,452789,-0.6,2,26400,24.09,867.2,185.05,904,-189,2074
166896,-16456,610601,-0.35,1.8,26500,26.06,963.2,181.25,466,-211,2660
,,,,,,,,,,Update Time,19-Jan 10:20
