CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,74,8.05,1055,24700,16.1,5.5,-0.1,169844,17166,42216
144,7,70,-27.75,925,24800,15.14,6.4,-0.15,186303,22324,45263
97,13,47,-20.3,844.4,24900,14.15,7.45,-0.4,177018,8609,27728
2476,91,3294,-22.5,740.05,25000,13.26,9.2,-0.9,396967,40833,101915
909,310,1045,-21.75,642,25100,12.34,11.45,-1.6,268289,30965,60361
1760,203,3069,-26.55,544,25200,11.38,14.4,-3.05,410526,26406,63819
2497,1386,11218,-31.3,447.4,25300,10.63,20,-4.45,492958,29938,61815
3263,764,28843,-32.25,356.75,25400,10.05,29.7,-5.75,693897,44053,87099
15415,3624,178253,-35,272.25,25500,9.53,45.05,-7.5,1255476,63435,112952
27650,3754,603757,-35.45,197.1,25600,9.15,69.55,-8.15,1890353,70492,114468
97447,46226,2642128,-34.9,134.3,25700,8.87,106.05,-7.35,3493338,128291,179629
,,,,,25716.8,,Expiry: 20-JAN-2026,,,,
160669,73268,2687521,-30.55,85.9,25800,8.75,157.5,-4.3,1508892,39832,84040
118970,52236,1510816,-24.5,52.05,25900,8.76,224.6,3.85,345737,9679,26845
177234,67571,1754354,-18.4,31.1,26000,8.96,302,7.85,144336,2568,37130
73276,20510,730841,-12.8,18.35,26100,9.24,390.5,16.5,17894,530,11360
105852,36317,719700,-8.85,11.15,26200,9.63,482.7,19.7,9880,616,16534
63476,18218,490860,-5.65,7.45,26300,10.21,572,16,4168,-398,6721
87984,49950,448861,-3.35,5.4,26400,10.92,672.65,21.25,944,-74,2538
95949,26306,476561,-2.45,3.9,26500,11.56,769.7,21.9,1298,216,3121
66219,32415,362137,-1.5,3.05,26600,12.3,863.2,14.6,278,-2,1091
52962,9696,275520,-1.15,2.35,26700,12.97,915.55,-31.45,178,53,1126
,,,,,,,,,,Update Time,14-Jan 13:30
